position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
26799,0,0,0,0,0,0,0,0,0,31,233,0
26800,0,0,0,0,0,4,0,0,0,0,0,0
26801,0,0,1,0,3,71,1,1615,162,44,10299,47042
26802,57,1379,6,0,0,0,2,0,0,0,0,0
26803,0,0,0,0,0,0,23,170,156,0,0,0
26804,0,0,0,0,0,0,0,0,0,4,274,0
26805,0,0,0,0,0,2,0,0,0,0,0,0
26806,0,0,0,0,0,0,0,0,0,0,0,0
26807,0,0,0,0,0,2,0,0,0,0,242,0
26808,0,0,0,0,0,2,0,0,0,0,0,0
26809,0,0,0,3,0,1,0,0,0,0,0,0
26810,0,0,0,0,0,0,0,0,0,0,274,1
26811,73,151,1,0,0,0,0,0,0,0,0,0
26812,0,0,0,0,8,72,0,0,0,0,0,0
26813,0,0,0,49,11,72,0,0,0,0,0,0
26814,0,0,0,0,1,0,176,769,3,0,0,0
26815,0,0,0,0,0,0,0,0,0,8,167,3
26816,0,0,0,20,19,86,0,0,0,0,0,0
26817,0,0,0,2,3,0,0,0,0,0,0,0
26818,0,0,0,0,0,0,0,0,0,3,4,2
26819,1,0,0,35,29,406,0,0,0,0,1,0
26820,0,0,0,5,2,133,0,0,0,0,0,0
26821,0,0,0,1,43,38,0,0,0,0,0,0
26822,0,0,0,0,0,12,0,0,0,7,5174,19
26823,0,1,19,0,0,0,0,0,0,0,0,0
26824,0,0,0,0,0,0,223,0,1,0,0,0
26825,0,24,0,0,0,0,0,0,0,0,0,0
26826,0,0,0,0,0,0,0,0,0,0,374,0
26827,0,0,0,0,0,0,0,0,0,0,0,0
26828,1,2,0,0,26,1,797,7216,91,0,0,0
26829,0,0,0,0,0,30,0,0,0,0,0,0
26830,0,0,0,4,4,2,0,0,0,0,0,0
26831,0,0,0,15,1,44,0,0,0,0,0,0
26832,0,0,0,0,0,0,8,22,0,0,0,0
26833,0,0,0,0,0,4,0,0,0,0,761,1
26834,0,44,0,0,6,0,342,2452,14,0,0,0
26835,0,0,0,0,0,0,0,0,0,0,11,3
26836,0,0,0,0,0,0,2,4,0,0,0,0
26837,0,0,0,2,0,136,0,0,0,0,5,0
26838,0,0,0,0,0,0,0,0,0,0,0,0
26839,0,0,0,0,0,0,0,0,0,0,7,0
26840,0,1,0,0,11,0,245,1776,5,0,0,0
26841,0,0,0,0,0,0,0,0,0,9,11,0
26842,0,6,0,0,0,0,672,96,0,0,0,0
26843,0,0,0,1,3,99,0,0,0,0,0,0
26844,0,0,0,1,2,0,0,0,0,0,0,0
26845,0,0,0,0,0,0,0,0,0,0,1,0
26846,0,0,0,0,0,3,0,0,0,8,283,1
26847,223,183,11,19,0,0,1,0,0,0,0,0
26848,0,0,0,0,0,114,0,0,0,0,0,0
26849,0,0,0,0,13,0,100,1144,100,0,0,0
26850,0,0,0,0,1,3,0,0,0,0,0,0
26851,0,0,0,0,0,0,1,1,0,0,0,0
26852,0,0,0,0,0,0,0,1,0,0,0,0
26853,0,0,0,0,1,0,0,0,0,0,0,0
26854,0,0,0,0,0,0,0,0,0,1,0,0
26855,60,257,14,0,0,0,6,0,0,0,0,0
26856,0,0,0,0,0,7,0,0,0,0,0,0
26857,0,0,0,6,0,2,0,0,0,0,0,0
26858,0,0,0,0,0,15,0,0,0,31,4615,6
26859,0,0,0,0,0,0,0,0,0,0,0,0
26860,0,2,1,0,0,0,0,0,0,0,0,0
26861,0,0,0,2,1,2541,0,0,0,0,26,0
26862,0,0,0,0,0,0,0,0,0,1,30,0
26863,0,0,0,0,0,0,0,0,0,0,13,0
26864,3364,147,15,50,0,0,0,0,0,0,0,0
26865,0,0,0,0,0,0,3,2,0,0,0,0
26866,0,1,0,0,0,0,0,0,0,0,0,0
26867,4,182,3,0,0,0,1,0,0,0,0,0
26868,1,2,0,0,0,0,0,0,0,0,0,0
26869,0,0,0,0,0,0,0,0,0,0,8,9
26870,0,0,0,8,10,484,0,0,0,0,0,0
26871,3,21,3,0,0,0,0,0,0,0,0,0
26872,0,13,2,0,0,0,0,0,0,0,0,0
26873,0,0,0,0,0,33,0,0,0,24,5441,23
26874,1,31,1,0,0,0,0,0,0,0,0,0
26875,0,0,0,0,0,8,0,0,0,0,0,0
26876,0,0,0,19,0,10514,0,0,0,0,196,0
26877,0,0,0,0,0,0,0,0,0,2,3,4
26878,0,0,0,0,0,0,0,0,0,0,0,0
26879,0,0,0,112,29,369,0,0,0,0,1,0
26880,0,0,0,0,0,0,0,0,0,51,2,0
26881,0,0,0,0,0,0,0,0,0,0,0,0
26882,0,0,0,0,0,27,0,0,1,43,4688,213
26883,0,0,0,0,0,0,0,0,0,0,0,0
26884,2,22,2,0,0,0,0,0,0,0,0,0
26885,0,0,0,0,0,15,0,0,0,3,6305,1
26886,0,0,0,0,0,0,9,22,0,0,0,0
26887,0,0,0,0,1,12,0,0,0,0,0,0
26888,0,0,0,0,0,0,82,121,0,0,0,0
26889,0,0,0,0,0,0,0,0,0,15,146,0
26890,0,0,0,0,0,0,0,0,0,12,32,1
26891,162,538,61,0,0,0,0,0,0,0,0,0
26892,0,0,1,0,0,1,0,0,0,122,358,27
26893,0,0,0,0,1,1,0,0,0,0,0,0
26894,0,0,8,0,0,267,0,0,0,201,6573,74
26895,0,0,2,0,0,118,0,0,0,144,4024,17
26896,67,173,2,0,0,0,1,0,0,0,0,0
26897,0,0,0,19,17,283,0,0,0,0,6,0
26898,0,1,0,0,0,0,58,41,1,0,0,0
26899,0,0,0,0,0,0,100,1,0,0,0,0
26900,0,0,0,0,0,3,0,0,0,4,209,24
26901,15,35,0,0,0,0,0,0,0,0,0,0
26902,0,0,0,0,0,0,0,0,0,53,87,2
26903,0,0,0,27,1,174,0,0,0,0,2,0
26904,3,97,5,0,0,0,0,0,0,0,0,0
26905,0,0,0,0,6,88,0,0,0,0,1,0
26906,0,0,0,3,4,49,0,0,0,0,0,0
26907,0,0,0,0,0,31,0,0,0,59,4039,45
26908,0,0,0,34,1,14,0,0,0,0,0,0
26909,0,2,0,0,0,0,1110,291,174,0,0,0
26910,1,13,1,0,0,0,0,0,0,0,0,0
26911,0,0,0,0,0,0,0,0,0,1,26,1
26912,0,0,0,0,0,9,0,0,0,32,1798,10
26913,0,0,31,0,0,0,0,0,0,1,0,0
26914,0,0,0,0,0,0,15,131,8,0,0,0
26915,1,190,0,0,0,0,0,0,0,0,0,0
26916,0,0,1,0,0,0,0,0,0,5,86,0
26917,0,0,0,0,0,0,0,0,0,0,6,0
26918,0,1,0,1,2,0,257,2921,10,0,0,0
26919,0,0,0,0,0,0,0,0,0,16,1,22
26920,0,0,0,0,0,2,0,0,0,0,0,0
26921,0,0,0,16,16,115,0,0,0,0,0,0
26922,0,0,2,0,0,0,0,0,0,21,895,0
26923,0,0,0,0,0,1,0,0,0,0,0,0
26924,52,255,0,0,0,0,0,0,0,0,0,0
26925,0,0,0,0,0,0,1,0,0,0,0,0
26926,18,16,10,0,0,0,0,0,0,0,0,0
26927,22,3343,8,0,0,0,12,2,0,0,0,0
26928,15,104,1,0,0,0,1,0,0,0,0,0
26929,0,1,0,0,0,0,652,15,1,0,0,0
26930,0,0,0,1,0,103,0,0,0,0,0,0
26931,0,0,0,0,0,0,0,1,4,0,0,0
26932,0,0,0,0,0,0,0,0,0,0,0,0
26933,0,58,0,0,0,0,0,0,0,0,0,0
26934,0,0,0,0,0,0,0,0,0,48,12,2
26935,0,0,0,0,0,33,0,0,0,0,0,0
26936,0,0,0,0,0,19,0,0,0,170,3524,10
26937,0,1,0,0,0,0,145,10,0,0,0,0
26938,0,0,0,2,1,2,0,0,0,0,0,0
26939,20,51,0,0,0,0,1,0,0,0,0,0
26940,2,70,10,0,0,0,0,0,0,0,0,0
26941,0,0,0,0,0,0,0,0,0,0,0,0
26942,0,0,1,0,0,0,0,0,0,126,876,3
26943,0,0,0,0,0,0,0,1,0,0,0,0
26944,0,0,0,0,0,0,1,0,0,0,0,0
26945,48,181,79,0,0,0,1,0,0,0,0,0
26946,0,0,0,0,0,0,1,43,0,0,0,0
26947,0,0,0,0,0,3,0,0,0,0,535,3
26948,0,0,0,6,2,72,0,0,0,0,0,0
26949,0,0,0,0,0,0,4,60,3,0,0,0
26950,0,0,0,0,0,0,0,0,0,0,0,0
26951,0,0,0,0,13,0,117,5199,1514,0,0,3
26952,2,141,6,0,0,0,0,0,0,0,0,0
26953,0,0,0,0,0,37,0,0,0,0,0,0
26954,0,0,0,0,0,0,0,0,0,27,419,0
26955,0,0,0,0,0,1,0,0,0,1,77,3
26956,0,0,0,1,0,0,0,0,0,0,0,0
26957,0,0,0,27,31,278,0,0,0,0,1,0
26958,0,0,0,0,0,0,0,0,0,2,47,0
26959,0,2,0,0,0,0,566,50,2,0,0,0
26960,0,0,0,2,9,360,0,0,0,0,4,0
26961,0,0,0,0,0,0,16,0,0,0,0,0
26962,0,0,0,0,0,0,8,1,0,0,0,0
26963,5,249,19,0,0,0,4,0,0,0,0,0
26964,0,0,0,0,0,12,0,0,0,16,390,2
26965,10,102,0,0,0,0,0,0,0,0,0,0
26966,0,0,0,7,32,357,0,0,0,0,9,0
26967,0,0,0,0,0,0,0,0,0,5,13,0
26968,0,0,0,4,0,1,0,0,0,0,0,0
26969,0,0,0,7,35,30,0,3,0,0,0,0
26970,0,0,0,0,0,0,0,0,0,0,0,0
26971,0,0,0,0,0,0,1,3,0,0,0,0
26972,0,0,0,0,8,4208,0,0,0,0,37,1
26973,0,202,0,0,0,0,1,0,0,0,0,0
26974,0,0,0,1,0,2,0,0,0,0,0,0
26975,5,0,0,219,2,61,0,0,0,0,1,0
26976,0,0,0,0,0,0,2,46,2,0,0,0
26977,0,0,0,0,0,0,0,0,0,0,4,1
26978,3,0,0,70,14,179,0,0,0,0,0,0
26979,0,0,0,0,0,0,0,0,0,0,0,0
26980,0,0,0,0,0,0,0,3,3,0,0,0
26981,2,86,14,0,0,0,0,0,0,0,0,0
26982,0,0,0,0,0,0,0,0,0,2,26,0
26983,0,1,0,0,0,0,0,0,0,0,0,0
26984,0,0,0,0,0,2,0,0,0,15,345,1
26985,0,0,1,0,0,5,0,0,0,107,1370,3
26986,23,184,12,0,0,0,0,0,0,0,0,0
26987,0,0,0,1,4,462,0,0,0,0,1,0
26988,0,0,0,0,0,1,0,0,0,27,226,1
26989,0,0,0,0,0,3,0,0,0,0,0,0
26990,11,168,1,0,0,0,0,0,0,0,0,0
26991,0,0,0,0,0,0,0,0,0,0,0,0
26992,0,0,0,0,0,0,0,2,0,0,0,0
26993,6,83,25,0,0,0,0,0,0,0,0,0
26994,0,0,0,0,0,0,0,0,0,22,281,0
26995,0,0,0,0,1,0,133,402,4,0,0,0
26996,0,0,0,0,0,4,0,0,0,66,760,2
26997,0,0,0,3,1,1,0,0,0,0,0,0
26998,0,0,0,0,0,0,7,28,6,0,0,0
26999,0,0,0,0,0,201,0,0,0,0,1,0
27000,0,0,0,0,0,0,9,155,4,0,0,0
27001,2,16,12,0,0,0,0,0,0,0,0,0
27002,0,0,0,0,0,34,0,0,0,8,3040,14
27003,18,165,46,0,0,0,0,0,0,3,0,0
27004,0,0,0,0,0,12,0,0,0,0,0,0
27005,0,0,0,0,0,497,0,0,0,35,21884,13
27006,0,7,10,0,0,0,0,0,0,0,0,0
27007,15,24,9,1,0,0,0,0,0,0,0,0
27008,0,0,0,0,3,0,276,503,132,0,0,0
27009,0,0,0,0,0,0,74,7,5,0,0,0
27010,0,12,0,0,0,0,0,0,0,0,0,0
27011,0,0,0,0,0,1,0,0,0,17,352,1
27012,0,0,0,0,0,5,0,0,0,28,825,0
27013,0,0,0,0,1,1,0,0,0,0,0,0
27014,0,14,0,0,63,0,253,10102,27,0,0,0
27015,0,0,0,0,0,0,0,0,0,0,2,1
27016,0,0,0,0,0,0,0,0,0,1,6,0
27017,3,0,0,495,4,237,0,0,0,0,1,0
27018,1,1,0,0,0,0,0,0,0,0,0,0
27019,14,61,6,0,0,0,0,0,0,0,0,0
27020,27,47,6,0,0,0,0,0,0,0,0,0
27021,0,0,0,0,0,0,3,1,404,0,0,2
27022,7,10,1,0,0,0,0,0,0,0,0,0
27023,38,357,101,0,0,0,0,0,0,0,0,0
27024,20,116,79,0,0,0,0,0,0,0,0,0
27025,0,0,0,0,0,1,0,0,0,0,0,0
27026,0,0,0,0,0,2,0,0,0,45,197,1
27027,12,9,0,0,0,0,0,0,0,0,0,0
27028,0,0,0,0,0,0,0,0,0,3,15,2
27029,0,0,0,11,6,28,0,0,0,0,0,0
27030,0,0,0,0,0,0,49,6,18,0,0,0
27031,0,0,0,2,0,2,0,0,0,0,0,0
27032,0,0,0,40,4,67,0,0,0,0,0,0
27033,0,0,0,0,0,0,2,14,0,0,0,0
27034,0,0,0,0,0,0,0,0,0,1,0,0
27035,0,0,0,2,5,254,0,0,0,0,1,0
27036,1,4,0,0,0,0,0,0,0,0,0,0
27037,0,0,0,0,0,0,0,0,0,1,1,19
27038,286,179,0,0,0,0,1,0,0,0,0,0
27039,0,0,0,294,12,27,0,0,0,0,0,0
27040,0,0,0,0,0,0,0,0,0,362,3,0
27041,29,36,0,0,0,0,0,0,0,0,0,0
27042,0,0,0,0,0,0,0,0,0,36,1,1
27043,0,0,0,0,0,0,79,76,1,0,0,0
27044,17,10,12,0,0,0,0,0,0,0,0,0
27045,1,3,0,0,0,0,0,0,0,0,0,0
27046,0,0,0,0,0,21,0,0,0,37,1023,3
27047,0,8,0,0,0,0,1031,859,11,0,0,0
27048,0,0,0,0,0,0,0,0,0,0,6,0
27049,0,0,0,0,0,2,0,0,0,0,0,0
27050,0,0,0,0,10,132,0,0,0,0,2,0
27051,0,0,0,0,5,0,0,0,0,0,0,0
27052,0,0,0,0,0,0,0,0,0,0,1,2
27053,0,0,0,13,4,63,0,0,0,0,0,0
27054,0,0,0,2,0,1,0,0,0,0,0,0
27055,4,0,1,0,0,0,0,0,0,0,0,0
27056,0,0,0,2,0,240,0,0,0,0,0,0
27057,0,0,0,1,0,3,0,0,0,0,0,0
27058,0,0,0,0,0,0,0,0,0,0,0,0
27059,0,0,0,0,0,39,0,0,0,1,4624,0
27060,0,0,0,0,0,0,0,0,0,0,0,0
27061,0,451,0,0,0,0,1,0,0,0,0,0
27062,3,122,0,0,0,0,0,0,0,0,0,0
27063,0,0,0,0,0,112,0,0,0,0,0,0
27064,0,0,0,0,1,1,0,0,0,0,0,0
27065,0,1,0,0,0,0,333,26,1,0,0,0
27066,0,0,0,0,0,0,2,0,0,0,0,0
27067,0,0,0,0,0,0,1,6,0,0,0,0
27068,35,165,22,0,0,0,0,0,0,0,0,0
27069,0,0,0,0,0,0,0,3,1,0,0,0
27070,0,0,0,0,0,0,0,0,0,0,3,0
27071,0,0,0,45,50,1114,0,0,0,0,2,0
27072,0,0,0,0,10,0,0,0,0,0,0,0
27073,0,0,0,0,0,0,0,0,0,0,34,0
27074,0,0,0,1,17,1,376,2516,5,0,0,0
27075,0,0,0,0,0,0,0,0,0,3,3,0
27076,6,25,0,0,0,0,0,0,0,0,0,0
27077,0,0,0,0,0,0,107,907,13,0,0,0
27078,0,0,0,0,0,0,0,0,0,6,188,2
27079,0,0,0,0,0,0,39,10,2,0,0,0
27080,0,0,0,3,1,84,0,0,0,0,0,0
27081,0,0,0,0,0,0,17,8,0,0,0,0
27082,0,0,0,2,0,3,0,0,0,0,0,0
27083,5,209,2,0,0,0,0,0,0,0,0,0
27084,0,0,0,0,0,0,93,296,1,0,0,0
27085,0,0,0,0,0,2,0,0,0,0,26,1
27086,84,529,8,0,0,0,5,0,0,0,0,0
27087,0,0,0,0,0,0,24,62,12,0,0,2
27088,0,0,0,0,0,0,14,32,1,0,0,0
27089,0,0,0,11,3,91,0,0,0,0,1,0
27090,0,0,0,0,0,0,19,2,1,0,0,0
27091,0,3,7,0,0,0,0,0,0,0,0,0
27092,0,0,0,0,0,6,0,0,0,122,1873,5
27093,0,0,0,0,1,2,0,0,0,0,0,0
27094,0,0,0,0,0,0,0,0,0,0,8,0
27095,157,68,12,1,0,0,1,0,0,0,0,0
27096,0,0,0,0,0,0,0,5,0,0,0,0
27097,0,0,0,0,0,0,0,8,0,0,0,0
27098,0,0,0,0,13,18,0,0,0,0,0,0
27099,0,0,0,0,0,5,0,0,0,0,0,0
27100,0,0,0,1,1,1,0,0,0,0,0,0
27101,0,0,0,0,2,46,0,0,0,0,0,0
27102,0,0,0,0,0,0,3,46,1,0,0,0
27103,0,0,0,0,0,0,0,0,0,1,38,8
27104,0,0,0,1,24,196,0,0,0,0,1,0
27105,0,0,0,0,0,0,0,1,1,0,0,0
27106,0,0,0,0,0,0,0,0,0,2,5,0
27107,95,440,9,0,0,0,2,0,0,0,0,0
27108,0,0,0,0,0,1,0,0,0,0,0,0
27109,0,1,0,0,0,0,0,0,0,0,0,0
27110,0,0,0,0,0,1,0,0,0,0,811,0
27111,7,0,0,0,0,0,0,0,0,0,0,0
27112,0,160,0,0,0,0,9207,35,52,0,0,0
27113,0,0,0,0,2,173,0,0,0,0,1,0
27114,0,0,0,0,0,0,0,0,0,3,10,0
27115,0,0,0,0,0,0,3,3,1,0,0,0
27116,0,0,0,0,0,1,0,0,0,23,188,3
27117,0,0,0,1,0,17,0,0,0,0,0,0
27118,8,7,1,0,0,0,0,0,0,0,0,0
27119,0,0,0,0,0,0,0,0,0,0,408,0
27120,1,0,11,0,0,0,0,0,0,0,0,0
27121,0,0,0,0,0,0,13,8,0,0,0,0
27122,0,1,0,0,0,0,122,6,0,0,0,0
27123,0,461,3,0,0,0,2,0,0,0,0,0
27124,0,0,0,0,1,41,0,0,0,0,0,0
27125,0,0,0,65,1,165,0,0,0,0,0,0
27126,0,0,0,0,0,0,0,0,0,0,0,0
27127,0,0,0,0,0,0,2,5,0,0,0,0
27128,0,0,0,0,0,12,0,0,0,48,2225,1
27129,1,0,0,0,0,0,0,0,0,0,0,0
27130,0,1,1,0,0,0,0,0,0,0,0,0
27131,0,0,0,0,0,17,0,0,0,1,3887,1
27132,0,0,0,0,0,64,0,0,0,0,0,0
27133,19,2,0,0,0,0,0,0,0,0,0,0
27134,0,0,0,2,0,501,0,0,0,0,25,0
27135,0,1,0,0,0,0,0,0,0,0,0,0
27136,0,29,0,0,0,0,0,0,0,0,0,0
27137,0,149,0,0,0,0,0,0,0,0,0,0
27138,0,0,0,0,1,225,0,0,0,0,1,0
27139,0,0,0,2,0,3,0,0,0,0,0,0
27140,1,87,1,0,0,0,0,0,0,0,0,0
27141,12,17,7,0,0,0,0,0,0,0,0,0
27142,18,83,1,0,0,0,0,0,0,0,0,0
27143,0,0,0,0,0,61,0,0,0,70,8339,0
27144,21,18,5,0,0,0,0,0,0,0,0,0
27145,0,0,0,0,0,2,0,0,0,21,1164,24
27146,100,92,15,0,0,0,0,0,0,0,0,0
27147,0,2,0,0,19,2,190,2733,253,0,0,1
27148,11,81,3,0,0,0,1,0,0,0,0,0
27149,0,0,2,0,0,0,0,0,0,36,149,0
27150,0,0,0,0,0,0,0,0,0,9,42,1
27151,2,43,10,0,0,0,0,0,0,0,0,0
27152,0,0,0,2,4,193,0,0,0,0,17,0
27153,0,0,0,2,23,17,0,0,0,0,0,0
27154,0,0,0,0,0,0,0,0,0,8,29,3
27155,0,0,0,0,0,7,0,0,0,26,593,0
27156,81,837,11,2,0,0,4,0,0,0,0,0
27157,0,4,0,0,1,0,135,242,8,0,0,0
27158,0,0,0,0,4,47,0,0,0,0,1,0
27159,3,34,0,0,0,0,2,0,0,0,0,0
27160,0,0,0,0,0,0,20,21,2,0,0,0
27161,0,0,0,0,0,12,0,0,0,0,177,0
27162,22,36,4,0,0,0,0,0,0,0,0,0
27163,0,0,0,0,14,0,26,624,34,0,0,0
27164,0,0,0,0,19,50,0,2,0,0,0,0
27165,0,0,0,0,0,0,43,91,10,0,0,0
27166,0,16,4,0,0,0,2,0,0,0,0,0
27167,0,0,0,0,0,8,0,0,0,3,813,0
27168,3,14,0,0,0,0,0,0,0,0,0,0
27169,5,19,2,0,0,0,0,0,0,0,0,0
27170,0,0,0,0,0,14,0,0,0,0,0,0
27171,54,71,0,0,0,0,0,0,0,0,0,0
27172,0,0,0,55,0,0,0,0,0,0,0,0
27173,0,0,0,0,0,1,0,0,0,0,0,0
27174,0,0,0,0,0,0,1,7,0,0,0,0
27175,0,0,0,0,0,0,0,0,0,3,7,0
27176,0,0,0,14,9,25,0,0,0,0,0,0
27177,0,0,0,0,0,13,0,0,0,0,0,0
27178,0,0,0,0,0,0,0,0,0,0,0,0
27179,0,0,0,0,0,0,30,3,0,0,0,0
27180,0,0,0,0,0,0,0,0,0,0,0,0
27181,0,0,0,0,0,0,0,0,0,0,0,0
27182,0,0,0,2,40,69,0,0,0,0,0,0
27183,0,0,0,0,0,0,17,62,0,0,0,0
27184,0,0,0,5,0,1,0,0,0,0,0,0
27185,0,3,6,0,0,0,0,0,0,0,0,0
27186,0,0,0,0,0,0,0,0,0,0,6,22
27187,2,1,0,0,0,0,0,0,0,0,0,0
27188,0,0,0,0,0,0,0,21,1,0,0,0
27189,0,0,0,0,0,0,0,0,0,0,0,0
27190,5,1,0,0,0,0,0,0,0,0,0,0
27191,0,19,0,0,0,0,0,0,0,0,0,0
27192,0,0,0,0,0,0,2,10,8,0,0,0
27193,0,0,0,4,4,470,0,0,0,0,12,0
27194,0,0,0,0,0,0,0,43,18,0,0,0
27195,6,7,4,0,0,0,0,0,0,0,0,0
27196,0,0,0,0,0,0,0,0,0,8,193,0
27197,134,42,1,0,0,0,0,0,0,0,0,0
27198,58,183,1,0,0,0,0,9,0,0,0,0
27199,0,0,0,0,0,0,0,0,0,2,249,18
27200,16,12,0,1,0,0,0,0,0,0,0,0
27201,0,0,0,0,0,0,32,145,1,0,0,0
27202,147,38,5,1,0,0,0,0,0,0,0,0
27203,0,0,0,1,0,57,0,0,0,0,0,0
27204,0,0,0,0,17,0,25,574,48,0,0,0
27205,5,0,0,6,0,74,0,0,0,0,0,0
27206,0,0,0,10,8,265,0,0,0,0,5,0
27207,0,0,0,2,9,123,0,5,0,0,1,0
27208,0,0,0,0,0,1,0,0,1,2,558,42
27209,148,263,3,0,0,0,2,0,0,0,0,0
27210,0,0,0,6,27,433,0,0,0,0,0,0
27211,0,0,0,0,0,0,0,0,0,31,74,6
27212,1,0,0,100,30,122,0,0,0,0,0,0
27213,0,0,1,0,0,32,0,0,0,35,4935,11
27214,0,2,0,0,1,0,231,429,5,0,0,0
27215,0,0,0,6,4,19,0,0,0,0,0,0
27216,0,0,0,101,5,26,0,0,0,0,0,0
27217,0,0,0,0,1,0,122,392,9,0,0,0
27218,0,152,7,0,0,0,5,0,0,0,0,0
27219,0,0,2,0,0,0,0,0,0,419,561,19
27220,0,0,0,45,55,707,0,0,0,0,8,0
27221,1,0,0,171,18,33,0,0,0,0,0,0
27222,0,0,0,1,26,298,0,0,0,0,1,0
27223,0,0,0,0,0,0,0,0,4,15,370,184
27224,10,163,23,0,0,0,0,0,0,0,0,0
27225,0,0,0,0,0,0,72,156,13,0,0,0
27226,0,0,0,0,0,0,18,356,3,0,0,0
27227,0,0,0,1,1,39,0,0,0,0,0,0
27228,10,0,0,49,4,99,0,0,0,0,0,0
27229,5,20,0,0,0,0,0,0,0,0,0,0
27230,0,0,40,0,0,3,0,0,0,598,433,5
27231,0,0,0,19,2,438,0,0,0,0,0,0
27232,13,23,1,0,0,0,0,0,0,0,0,0
27233,0,0,0,15,5,100,0,0,0,0,0,0
27234,308,22,1,1,0,0,0,0,0,0,0,0
27235,0,0,0,0,0,0,50,13,2,0,0,0
27236,0,0,0,0,0,2,0,0,0,4,286,1
27237,27,511,10,0,0,0,2,0,0,0,0,0
27238,0,0,0,0,0,0,27,34,0,0,0,0
27239,18,31,42,0,0,0,0,0,0,0,0,0
27240,0,0,0,0,0,0,87,516,7,0,0,0
27241,13,569,1,0,0,0,0,0,0,0,0,0
27242,0,0,0,1,8,436,0,0,0,0,4,0
27243,33,90,12,0,0,0,0,0,0,0,0,0
27244,0,0,0,11,38,115,0,0,0,0,0,0
27245,0,0,0,7,0,33,0,0,0,0,0,0
27246,2,34,65,0,0,0,0,0,0,0,0,0
27247,0,0,1,0,0,9,0,0,0,52,3103,4
27248,0,0,0,3,0,34,0,0,0,0,0,0
27249,3,16,1,0,0,0,0,0,0,0,0,0
27250,16,53,158,0,0,0,2,0,0,0,0,0
27251,0,0,48,51,4,30,0,0,0,0,0,0
27252,0,0,0,4,0,40,0,0,0,0,0,0
27253,65,391,1,0,0,0,0,0,0,0,0,0
27254,0,0,0,4,35,25,0,0,0,0,0,0
27255,0,0,0,5,1,49,0,0,0,0,0,0
27256,5,258,6,0,0,0,0,0,0,0,0,0
27257,0,0,0,21,3,90,0,0,0,0,1,0
27258,0,1,0,0,0,0,65,257,3,0,0,0
27259,11,14,50073,0,0,0,0,0,0,36,1,0
27260,0,4,0,0,0,0,299,104,1,0,0,0
27261,0,0,0,0,10,0,192,2090,10,0,0,0
27262,1,1851,70,0,0,0,10,2,0,0,0,0
27263,0,0,0,0,0,3,0,0,0,41,2333,30
27264,0,0,0,12,43,242,0,0,0,0,0,0
27265,0,0,0,0,3,60,0,0,0,0,0,0
27266,0,0,0,24,3,89,0,0,0,0,0,0
27267,0,0,0,13,1,292,0,0,0,0,1,0
27268,1,16,11,0,0,0,0,0,0,0,0,0
27269,11,18,23,0,0,0,0,0,0,0,0,0
27270,5,29,25,0,0,0,0,0,0,0,0,0
27271,0,5,0,0,2,0,312,1239,22,0,0,0
27272,0,0,0,0,3,88,0,0,0,0,0,0
27273,0,0,0,12,3,189,0,0,0,0,4,0
27274,0,0,0,3,17,54,0,0,0,0,0,0
27275,0,0,0,0,0,0,0,0,0,15,88,3
27276,0,0,0,0,0,1,0,0,1,65,207,212
27277,11,474,13,0,0,0,1,0,0,0,0,0
27278,0,0,0,7,14,118,0,0,0,0,0,0
27279,0,0,0,5,47,117,0,0,0,0,0,0
27280,0,0,0,48,13,176,0,0,0,0,1,0
27281,0,0,0,0,5,0,47,2683,9,0,0,0
27282,0,0,0,0,0,0,33,89,2,0,0,0
27283,15,80,88,0,0,0,0,0,0,0,0,0
27284,2,5,0,0,0,0,0,0,0,0,0,0
27285,0,0,0,16,3,234,0,0,0,0,2,0
27286,0,0,0,0,0,0,0,0,0,30,324,2
27287,0,0,0,0,20,48,0,0,0,0,0,0
27288,0,0,0,7,1,42,0,0,0,0,0,0
27289,0,0,0,0,0,0,203,93,55,0,0,0
27290,8,18,27,0,0,0,0,0,0,0,0,0
27291,0,0,0,0,4,54910,0,0,0,0,726,1
27292,0,0,0,10,2,494,0,0,0,0,1,0
27293,149,50,3,1,0,0,0,0,0,0,0,0
27294,0,0,0,0,0,30,0,0,0,18,4879,17
27295,61,230,24,0,0,0,1,0,0,0,0,0
27296,0,0,0,3,8,271,0,0,0,0,0,0
27297,0,0,0,0,0,444,0,0,0,58,6244,5
27298,152,136,28,0,0,0,0,0,0,0,0,0
27299,0,0,0,4,0,1805,0,0,0,0,10,0
27300,59,78,13,0,0,0,0,1,0,0,0,0
27301,7,42,1,0,0,0,0,0,0,0,0,0
27302,7,115,2,0,0,0,0,0,0,0,0,0
27303,0,0,0,0,0,0,0,0,0,48,145,2
27304,0,0,0,0,0,0,0,0,0,38,100,0
27305,0,0,0,1,55,136,0,0,0,0,0,0
27306,0,0,0,0,0,0,0,0,0,0,36,0
27307,25,148,10,0,0,0,0,0,0,0,0,0
27308,0,0,0,1,0,108,0,0,0,0,0,0
27309,23,13,2,0,0,0,0,0,0,0,0,0
27310,6,220,7,0,0,0,1,0,0,0,0,0
27311,0,0,0,1,4,117,0,0,0,0,0,0
27312,0,0,0,5,0,74,0,0,0,0,0,0
