position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
24278,0,0,0,1,1,1,0,0,0,0,0,0
24279,0,0,0,1,0,0,0,0,0,0,0,0
24280,0,0,0,1,0,261,0,0,0,0,0,0
24281,1,0,0,0,0,0,0,0,0,0,0,0
24282,0,24,20,0,0,0,0,0,0,0,0,0
24283,0,0,0,0,0,296,0,0,0,0,4,0
24284,0,0,0,0,0,0,5,9,1,0,0,0
24285,0,0,0,0,0,0,0,3,0,0,0,0
24286,0,0,0,0,1,94,0,0,0,0,0,0
24287,1,503,0,0,0,0,0,0,0,0,0,0
24288,0,0,0,0,0,1,0,0,0,0,0,0
24289,0,0,0,42,2,505,0,0,0,0,1,0
24290,0,0,0,0,0,0,1,0,1,0,0,0
24291,0,0,0,0,0,0,2,1,3,0,0,0
24292,58,165,22,0,0,0,0,0,0,0,0,0
24293,0,0,0,0,0,0,151,5,2,0,0,0
24294,0,0,0,0,0,3,0,0,0,0,0,0
24295,0,0,0,5,1,99,0,0,0,0,0,0
24296,2,31,0,0,0,0,0,0,0,0,0,0
24297,0,0,0,0,0,0,0,0,0,6,69,1
24298,65,94,4,0,0,0,0,0,0,0,0,0
24299,0,0,0,0,0,0,0,0,0,2,5,6
24300,9,3,1,0,0,0,0,0,0,0,0,0
24301,0,0,1,0,0,0,98,204,29,0,0,0
24302,11,12,4,0,0,0,0,0,0,0,0,0
24303,4,26,1,0,0,0,0,0,0,0,0,0
24304,0,0,0,0,0,185,0,0,0,0,0,0
24305,0,0,0,0,0,0,133,21,5,0,0,0
24306,0,0,0,0,0,2,0,0,0,0,0,0
24307,0,0,0,1,186,26,0,0,0,0,0,0
24308,0,0,0,0,0,0,0,0,0,1,3,1
24309,0,0,0,0,0,0,0,0,0,0,0,0
24310,0,0,0,0,0,1,0,0,0,14,183,4
24311,0,0,0,0,0,8,0,0,0,0,0,0
24312,9,1,0,0,0,0,0,0,0,0,0,0
24313,0,0,0,0,0,204,0,0,0,0,0,0
24314,0,2,0,0,0,0,8,0,7,0,0,0
24315,8,9,9,0,0,0,0,0,0,0,0,0
24316,0,0,0,0,0,0,320,46,4,0,0,0
24317,1,1,3,0,0,0,0,0,0,0,0,0
24318,2,1,0,0,0,0,0,0,0,0,0,0
24319,0,0,0,0,0,3,0,0,0,0,981,0
24320,0,0,0,0,0,0,0,0,0,0,4,1
24321,0,1,1,0,0,0,0,0,0,0,0,0
24322,2,8,2,0,0,0,0,0,0,0,0,0
24323,1,3,6,0,0,0,0,0,0,0,0,0
24324,2,17,0,0,0,0,0,0,0,0,0,0
24325,3,122,8,0,0,0,1,0,0,0,0,0
24326,0,0,0,48,1,71,0,0,0,0,0,0
24327,0,0,0,0,0,28,0,0,0,0,0,0
24328,0,0,0,0,0,0,49,695,211,0,0,0
24329,2,14,14,0,0,0,0,0,0,0,0,0
24330,0,0,0,0,0,0,0,0,0,0,0,0
24331,0,0,0,371,3,100,0,0,0,0,0,0
24332,0,0,0,0,0,0,25,569,1,0,0,0
24333,0,0,0,0,0,0,0,0,0,1,169,2
24334,0,0,0,0,0,69,0,0,5,41,11307,302
24335,26,18,5,0,0,0,0,0,0,0,0,0
24336,8,30,1,0,0,0,0,0,0,0,0,0
24337,0,0,0,0,0,2,0,0,0,8,2987,0
24338,0,0,0,0,0,0,0,0,0,6,5,10
24339,20,6,0,0,0,0,0,0,0,0,0,0
24340,7,56,25,0,0,0,0,0,0,0,0,0
24341,0,0,0,0,1,3,0,0,0,0,0,0
24342,0,0,0,1,0,2,0,0,0,0,0,0
24343,0,0,0,0,0,35,0,0,0,0,0,0
24344,1,3,0,0,0,0,0,0,0,0,0,0
24345,1,0,1,0,0,0,0,0,0,0,0,0
24346,0,0,0,0,0,122,0,0,0,0,0,0
24347,6,42,2,0,0,0,0,0,0,0,0,0
24348,0,0,0,0,1,0,54,848,1445,0,0,4
24349,0,0,0,12,9,20368,0,0,0,0,270,0
24350,0,0,0,0,0,0,1,4,2,0,0,0
24351,0,0,0,0,0,0,0,0,0,2,97,3
24352,0,0,0,3,12,215,0,1,0,0,2,0
24353,2,121,3,0,0,0,0,0,0,0,0,0
24354,0,0,0,0,1,2,0,0,0,0,0,0
24355,0,0,0,50,8,92,0,0,0,0,0,0
24356,0,0,0,0,0,0,97,94,39,0,0,0
24357,0,0,0,0,1,0,58,220,3,0,0,0
24358,0,0,2,0,0,0,0,0,0,1060,157,0
24359,0,7,10,0,0,0,0,0,0,0,0,0
24360,8,23,1,0,0,0,0,0,0,0,0,0
24361,2,126,2,0,0,0,1,0,0,0,0,0
24362,1,78,24,0,0,0,1,0,0,0,0,0
24363,0,0,0,1,1,7,0,0,0,0,0,0
24364,0,0,0,49,37,636,0,0,0,0,1,0
24365,0,0,0,0,0,0,0,0,0,5,4,7
24366,9,15,0,0,0,0,0,0,0,0,0,0
24367,1,159,1,0,0,0,0,0,0,0,0,0
24368,0,7,0,0,10,0,725,3166,1044,0,0,3
24369,70,210,17,4,0,0,0,1,0,0,0,0
24370,0,0,0,0,0,13,0,0,0,61,3439,36
24371,0,0,0,78,103,0,0,0,0,0,0,0
24372,0,0,0,0,0,1,0,0,0,2,155,0
24373,29,418,35,0,0,0,5,0,0,0,0,0
24374,0,0,0,0,0,9,0,0,0,84,2818,4
24375,0,0,0,1,0,11,0,0,0,0,0,0
24376,0,0,0,6,9,308,0,0,0,0,2,0
24377,0,0,0,2,7,3,0,0,0,0,0,0
24378,0,0,0,0,0,84,0,0,0,96,6223,4
24379,0,0,0,31,37,102,0,0,0,0,0,0
24380,0,0,0,6,65,0,0,0,0,0,0,0
24381,0,0,0,0,0,1,0,0,0,34,1626,6
24382,0,0,3,0,0,48,0,0,0,579,4801,60
24383,61,100,0,0,0,0,0,0,0,0,0,0
24384,0,0,0,0,0,0,0,0,0,3,107,2
24385,363,139,9,1,0,0,0,0,0,0,0,0
24386,0,0,0,0,3,0,68,784,0,0,0,0
24387,0,0,0,0,0,0,0,0,0,1,154,0
24388,98,79,25,0,0,0,0,0,0,0,0,0
24389,0,0,0,0,0,0,0,0,0,0,0,0
24390,0,0,0,0,0,0,0,0,0,0,0,0
24391,0,0,0,53,22,30,0,0,0,0,0,0
24392,0,0,0,0,1,0,3,20,0,0,0,0
24393,0,0,0,0,0,0,0,0,0,0,12,0
24394,17,143,5,0,0,0,0,0,0,0,0,0
24395,0,0,0,0,0,0,0,0,0,15,73,0
24396,0,0,0,0,0,0,0,0,0,0,0,0
24397,1,0,0,318,19,78,0,0,0,0,0,0
24398,0,1,0,0,0,0,535,0,16,0,0,0
24399,0,0,0,0,2,0,63,373,41,0,0,0
24400,151,97,13,2,0,0,1,0,0,0,0,0
24401,0,6,2,0,0,0,0,0,0,0,0,0
24402,23,51,154,0,0,0,0,0,0,0,0,0
24403,2,25,5,0,0,0,0,0,0,0,0,0
24404,0,0,0,0,0,0,0,0,0,56,3,1
24405,0,0,0,0,0,2,0,0,0,0,0,0
24406,0,0,0,30,94,216,0,0,0,0,9,0
24407,0,0,0,0,0,0,0,0,0,11,1,16
24408,11,12,0,0,0,0,0,0,0,0,0,0
24409,0,43,0,0,0,0,0,0,0,0,0,0
24410,0,0,0,0,0,0,0,0,0,0,0,0
24411,11,39,14,0,0,0,0,0,0,0,0,0
24412,0,0,0,0,3,322,0,0,0,0,0,0
24413,0,0,0,0,0,0,2,14,0,0,0,0
24414,0,0,0,1,1,1,0,0,0,0,0,0
24415,0,3,0,0,15,0,363,1144,8,0,0,0
24416,0,0,0,0,0,0,58,42,1,0,0,0
24417,0,0,0,2,0,12,0,0,0,0,0,0
24418,0,0,34,0,0,1,0,0,0,110,1451,3
24419,1,0,0,0,0,0,0,0,0,0,0,0
24420,0,0,0,0,0,0,0,0,0,0,0,0
24421,0,0,0,0,0,0,0,0,0,0,424,1
24422,0,0,0,0,0,0,0,0,0,72,2,0
24423,69,15,1,0,0,0,0,0,0,0,0,0
24424,50175,90,4,38,1,1,0,0,0,0,0,0
24425,0,0,20,0,0,0,0,0,0,0,0,0
24426,3,1,3,0,0,0,0,0,0,0,0,0
24427,0,0,0,0,1,233,0,0,0,0,5,0
24428,0,0,0,0,0,0,0,13,1,0,0,0
24429,0,0,0,0,0,0,0,0,0,0,3,0
24430,88,106,8,0,0,0,1,0,0,0,0,0
24431,0,0,0,0,0,0,0,0,0,3,0,8
24432,555,6586,0,0,0,0,154,1,0,0,0,0
24433,9,60,13,0,0,0,0,0,0,0,0,0
24434,0,0,0,0,0,0,1,89,0,0,0,0
24435,0,0,0,0,0,0,0,0,0,0,9,0
24436,0,0,0,1,34,43,0,0,0,0,0,0
24437,0,0,0,0,2,102,0,0,0,0,0,0
24438,0,0,0,0,0,1,0,0,0,0,0,0
24439,4,43,0,0,0,0,0,0,0,0,0,0
24440,2,5,1,0,0,0,0,0,0,0,0,0
24441,0,8,1,0,0,0,0,0,0,0,0,0
24442,0,0,0,0,0,13,0,0,0,48,4065,7
24443,23,64,2,0,0,0,0,0,0,0,0,0
24444,0,0,0,0,0,0,0,0,0,0,485,0
24445,0,0,0,0,2,0,190,460,36,0,0,0
24446,0,0,0,0,0,0,0,0,0,0,1,0
24447,0,0,0,0,0,0,0,0,0,0,0,0
24448,0,0,0,7,0,159,0,0,0,0,1,0
24449,0,0,0,0,0,0,29,12,0,0,0,0
24450,0,0,0,0,1,10,0,0,0,0,0,0
24451,0,0,0,7,1,84,0,0,0,0,0,0
24452,1,3,0,0,0,0,0,0,0,0,0,0
24453,7,44,1,0,0,0,0,0,0,0,0,0
24454,3,18,4,0,0,0,0,0,0,0,0,0
24455,0,0,0,0,0,0,0,0,0,1,5,1
24456,0,0,0,0,0,0,0,0,0,0,0,0
24457,0,24,0,0,0,0,0,0,0,0,0,0
24458,0,0,0,0,0,0,0,0,0,3,3,0
24459,0,0,0,0,0,1,0,0,0,0,0,0
24460,0,0,0,2,2,307,0,0,0,0,0,0
24461,1,20,3,0,0,0,0,0,0,0,0,0
24462,0,0,0,0,0,0,14,14,41,0,0,0
24463,0,0,0,0,0,5,0,0,0,10,227,1
24464,0,0,0,0,1,0,0,0,0,0,0,0
24465,0,0,0,0,0,0,0,0,0,2,16,0
24466,0,0,0,0,0,2,0,0,0,23,388,9
24467,0,0,1,0,0,0,0,0,0,0,0,0
24468,2,42,7,0,0,0,0,0,0,0,0,0
24469,46,1,0,50210,20,301,0,0,0,0,1,0
24470,0,0,0,0,0,0,0,0,0,0,0,0
24471,0,0,0,1,0,1,0,0,0,0,0,0
24472,0,0,0,0,0,74,0,0,0,0,0,0
24473,0,0,0,0,0,0,0,4,1,0,0,0
24474,0,0,0,0,0,0,1,6,0,0,0,0
24475,0,0,0,9,74,46,0,0,0,0,1,0
24476,0,0,0,0,0,0,1,4,0,0,0,0
24477,0,0,0,0,0,0,0,0,0,1,3,0
24478,61,61,6,1,0,0,1,0,0,0,0,0
24479,4,0,0,0,0,0,0,0,0,0,0,0
24480,0,0,0,0,0,2,0,0,0,0,0,0
24481,0,0,0,1,1,115,0,0,0,0,0,0
24482,0,0,0,0,0,1,0,0,0,0,0,0
24483,0,0,0,0,0,0,0,0,0,0,4,0
24484,73,134,6,1,0,0,1,0,0,0,0,0
24485,0,1,0,0,0,0,0,0,0,0,0,0
24486,0,3,0,0,0,0,20,4,0,0,0,0
24487,0,0,0,0,0,29,0,0,0,0,0,0
24488,0,0,0,0,0,0,23,81,1,0,0,0
24489,0,0,0,0,2,15,0,0,0,0,0,0
24490,0,0,0,0,34,33,0,0,0,0,0,0
24491,0,0,0,0,0,181,0,0,0,0,0,0
24492,0,0,0,0,0,0,0,0,0,0,0,0
24493,3,42,0,0,0,0,0,0,0,0,0,0
24494,6,4,8,0,0,0,0,0,0,0,0,0
24495,1,673,3,0,0,0,0,0,0,0,0,0
24496,0,0,0,0,0,195,0,0,0,0,0,0
24497,0,0,0,0,0,0,2,70,28,0,0,0
24498,21,0,0,0,0,0,0,0,0,0,0,0
24499,0,0,0,394,7,1208,0,0,0,0,6,0
24500,0,3,0,0,0,0,0,0,0,0,0,0
24501,0,0,0,0,0,1,0,0,0,0,0,0
24502,0,0,0,0,0,0,0,0,0,168,570,0
24503,0,0,0,0,0,75,0,0,0,49,50155,0
24504,0,0,0,1,0,7,0,0,0,0,0,0
24505,0,0,0,14,11,80,0,0,0,0,1,0
24506,0,0,0,1,314797,2,1,1176,3,0,0,0
24507,0,0,0,0,0,0,0,0,0,0,139,0
24508,9,297,4,0,0,0,2,0,0,0,0,0
24509,0,0,0,0,0,1,0,0,0,0,5,0
24510,0,0,0,0,0,0,1,1,0,0,0,0
24511,0,0,0,1,15,251,0,0,0,0,0,0
24512,0,0,0,0,0,0,0,0,0,0,4,0
24513,0,0,0,0,2,2,0,0,0,0,0,0
24514,0,0,0,327,5,66,0,0,0,0,0,0
24515,0,0,0,0,0,0,17,1,1,0,0,0
24516,4,5,0,0,0,0,0,0,0,0,0,0
24517,0,0,0,0,0,2,0,0,0,4,503,0
24518,0,5,11,0,0,0,0,0,0,0,0,0
24519,2,37,4,0,0,0,0,0,0,0,0,0
24520,8,49,44,0,0,0,0,0,0,0,0,0
24521,0,0,0,0,0,0,9,54,9,0,0,0
24522,0,0,0,0,0,2,0,0,0,0,0,0
24523,0,0,0,23,18,94,0,0,0,0,0,0
24524,0,0,0,0,0,0,0,0,0,0,0,0
24525,2,2,3,0,0,0,0,0,0,0,0,0
24526,0,1,0,0,0,0,295,5,0,0,0,0
24527,0,0,0,0,0,0,1,8,0,0,0,0
24528,0,0,0,0,0,0,0,0,0,1,1,3
24529,0,0,0,7,10,114,0,0,0,0,0,0
24530,0,0,0,0,0,0,0,0,10,0,0,0
24531,0,2,11,0,0,0,0,0,0,0,0,0
24532,21,74,37,0,0,0,0,0,0,0,0,0
24533,0,0,0,0,0,0,0,8,2,0,0,0
24534,0,0,0,0,6,0,0,0,0,0,0,0
24535,0,0,0,1,3,0,95,1319,4,0,0,0
24536,0,0,0,0,0,0,0,0,0,0,3,0
24537,0,0,0,0,0,0,0,0,0,0,0,0
24538,1,138,2,0,0,0,2,0,0,0,0,0
24539,1,17,1,0,0,0,0,0,0,0,0,0
24540,0,0,0,1,0,0,0,0,0,0,0,0
24541,0,0,0,63,1,126,0,0,0,0,0,0
24542,0,0,0,0,0,0,3,2,0,0,0,0
24543,0,0,0,0,0,0,0,0,0,0,0,0
24544,0,0,0,0,0,156,0,0,0,0,0,0
24545,0,1,14,0,0,0,0,0,0,0,0,0
24546,0,0,0,0,0,0,1,3,1,0,0,0
24547,0,0,0,0,0,0,486,0,0,0,0,0
24548,0,0,0,0,0,22,0,0,0,0,0,0
24549,0,0,0,0,0,5,0,0,0,0,0,0
24550,0,0,0,0,0,0,127,0,0,0,0,0
24551,0,14,0,0,0,0,0,0,0,0,0,0
24552,0,0,0,0,0,0,0,0,0,0,0,0
24553,0,0,0,0,0,1,0,0,0,14,345,0
24554,3,7,0,0,0,0,0,0,0,0,0,0
24555,0,0,0,0,0,0,0,0,0,0,113,0
24556,34,79,10,0,0,0,0,0,0,0,0,0
24557,0,0,0,0,0,0,0,14,1,0,0,0
24558,0,0,0,0,0,0,0,3,3,0,0,0
24559,0,0,0,0,0,1,0,0,0,14,211,0
24560,0,0,85,0,0,0,0,0,0,0,0,0
24561,0,0,0,0,0,0,1,2,0,0,0,0
24562,1,18,0,0,0,0,0,0,0,0,0,0
24563,0,0,0,0,0,0,0,0,0,3,16,0
24564,0,0,0,0,0,1,0,0,0,0,0,0
24565,0,0,0,9,8,390,0,0,0,0,3,0
24566,0,0,0,0,0,0,0,0,0,3,5,7
24567,6,0,0,0,0,0,0,0,0,0,0,0
24568,8,83,6,0,0,0,0,0,0,0,0,0
24569,1,2,0,0,0,0,0,0,0,0,0,0
24570,0,0,0,0,0,0,0,7,0,0,0,0
24571,0,0,0,0,1,43,0,0,0,0,0,0
24572,0,0,0,0,0,67,0,0,0,0,0,0
24573,0,0,0,0,0,0,0,0,0,0,0,0
24574,0,0,0,0,0,0,146,11,2,0,0,0
24575,0,0,0,0,0,0,0,0,0,1,1,0
24576,11,1,0,0,0,0,0,0,0,0,0,0
24577,0,0,0,0,1,0,325,112,34,0,0,0
24578,9,44,0,0,0,0,0,0,0,0,0,0
24579,0,0,0,0,0,0,0,0,0,1,569,2
24580,22,320,14,0,0,0,2,0,0,0,0,0
24581,0,0,0,18,0,19,0,0,0,0,0,0
24582,3,2,16,0,0,0,0,0,0,0,0,0
24583,0,0,0,0,0,3372,0,0,0,0,16,0
24584,0,0,0,0,0,0,3,3,0,0,0,0
24585,0,0,0,0,0,32,0,0,0,0,0,0
24586,0,0,0,0,0,0,138,610,11,0,0,0
24587,9,32,0,0,0,0,0,0,0,0,0,0
24588,0,0,0,0,0,0,0,0,0,27,461,23
24589,0,0,0,83,17,299,0,0,0,0,1,0
24590,0,0,0,0,0,0,0,0,0,1,1,6
24591,45,4,0,0,0,0,0,0,0,0,0,0
24592,0,35,1,0,0,0,0,0,0,0,0,0
24593,0,0,0,0,0,0,0,0,0,0,4,0
24594,23,11,0,1,0,0,0,0,0,0,0,0
24595,14,304,13,0,0,0,1,0,0,0,0,0
24596,0,0,0,0,1,216,0,0,0,0,0,0
24597,0,0,0,0,0,14,0,0,0,0,0,0
24598,20,79,0,0,0,0,1,0,0,0,0,0
24599,0,2,24,0,0,0,0,0,0,0,0,0
24600,0,0,0,0,0,2,0,0,0,0,0,0
24601,0,0,0,12,0,114,0,0,0,0,1,0
24602,0,3,9,0,0,0,0,0,0,0,0,0
24603,0,1,0,0,0,0,129,21,98,0,0,0
24604,19,158,9,0,0,0,0,0,0,0,0,0
24605,0,0,0,0,0,0,2,39,0,0,0,0
24606,0,0,0,0,0,0,0,0,0,0,8,5
24607,0,0,0,7,1,59,0,0,0,0,1,0
24608,0,0,0,0,2,0,98,119,0,0,0,0
24609,0,0,0,0,0,0,0,0,0,2,214,0
24610,45,98,13,0,0,0,0,0,0,0,0,0
24611,0,0,0,0,0,0,1,1,0,0,0,0
24612,0,8,2,0,0,0,0,0,0,0,0,0
24613,10,61,3,0,0,0,0,0,0,0,0,0
24614,1,207,4,0,0,0,0,0,0,0,0,0
24615,0,0,0,0,0,6,0,0,0,0,0,0
24616,0,0,0,0,0,0,0,0,0,13,1360,14
24617,0,1,19,0,0,0,0,0,0,0,0,0
24618,0,0,0,0,0,0,0,4,5,0,0,0
24619,0,73,5,0,0,0,0,0,0,0,0,0
24620,0,0,0,0,22,0,67,4480,3,0,0,0
24621,0,0,0,0,0,0,0,0,0,21,1218,42
24622,0,0,0,0,0,0,0,0,0,0,0,0
24623,0,0,0,2,4,9,0,0,0,0,0,0
24624,0,0,0,0,0,1,0,0,0,11,166,1
24625,0,0,0,14,51,63,0,0,0,0,0,0
24626,0,0,0,0,0,0,1,146,0,0,0,0
24627,0,0,0,0,0,0,0,0,0,2,1,0
24628,0,0,0,2,2,186,0,0,0,0,2,0
24629,16,25,3,0,0,0,0,0,0,0,0,0
24630,10,107,18,0,0,0,0,0,0,0,0,0
24631,0,0,0,0,8,265,0,0,0,0,0,0
24632,0,0,0,0,0,0,0,0,0,44,172,5
24633,0,0,0,10,19,2,0,0,0,0,0,0
24634,0,0,0,24,3,73,0,0,0,0,2,0
24635,0,0,0,0,0,0,0,3,0,0,0,0
24636,0,0,0,0,0,0,0,0,2,0,1,168
24637,1,0,0,50,14,77,0,0,0,0,0,0
24638,0,0,0,0,0,0,9,329,1,0,0,0
24639,0,0,0,0,0,0,0,0,0,0,10,2
24640,0,0,0,6,3,106,0,0,0,0,0,0
24641,6,34,0,0,0,0,0,0,0,0,0,0
24642,0,0,0,0,0,513,0,0,1,29,23355,177
24643,0,0,0,10,1,35,0,0,0,0,0,0
24644,0,0,0,0,0,0,0,0,0,0,0,0
24645,1,4,0,0,0,0,0,0,0,0,0,0
24646,0,28,0,0,0,0,0,0,0,0,0,0
24647,0,18,0,0,0,0,0,0,0,0,0,0
24648,0,0,0,0,1,4,0,0,0,0,0,0
24649,0,0,0,0,0,0,3,40,1,0,0,0
24650,0,0,0,1,38,3,0,0,0,0,0,0
24651,0,0,0,0,0,0,0,0,0,2,55,0
24652,93,183,17,0,0,0,1,0,0,0,0,0
24653,0,0,0,0,0,0,0,0,3,0,0,0
24654,4,3,0,0,0,0,0,0,0,0,0,0
24655,0,0,0,0,0,0,40,16,0,0,0,0
24656,0,0,0,2,0,2,0,0,0,0,0,0
24657,0,0,0,0,0,0,1,2,0,0,0,0
24658,0,0,0,0,0,82,0,0,0,0,0,0
24659,0,0,0,0,0,0,7,8,1,0,0,0
24660,0,0,0,1,5,250,0,0,0,0,0,0
24661,2,96,6,0,0,0,0,0,0,0,0,0
24662,0,0,0,0,0,0,0,0,0,37,11,0
24663,0,0,0,0,5,0,0,0,0,0,0,0
24664,0,0,0,14,2,39,0,0,0,0,0,0
24665,0,0,0,0,0,0,1,0,1,0,0,0
24666,0,0,0,0,0,0,1,84,1,0,0,0
24667,1,74,23,0,0,0,2,0,0,0,0,0
24668,0,0,0,0,0,0,0,0,0,1,1,0
24669,1,0,0,0,0,0,0,0,0,0,0,0
24670,1,97,5,0,0,0,0,0,0,0,0,0
24671,0,0,0,1,1,0,0,0,0,0,0,0
24672,0,0,0,0,0,0,0,0,0,1,8,0
24673,38,1210,3,0,0,0,2,0,0,0,0,0
24674,0,5,5,0,0,0,0,0,0,0,0,0
24675,28,115,65,0,0,0,0,0,0,1,0,0
24676,4,32,55,0,0,0,0,0,0,0,0,0
24677,1,6,52,0,0,0,0,0,0,0,0,0
24678,0,0,0,0,0,0,4,3,1,0,0,0
24679,4,180,1,0,0,0,2,0,0,0,0,0
24680,0,0,0,0,4,0,30,275,1,0,0,0
24681,0,0,0,0,2,52,0,0,0,0,0,0
24682,0,0,0,49,7,122,0,0,0,0,0,0
24683,0,0,0,0,0,0,50,3,0,0,0,0
24684,0,40,2,0,0,0,0,0,0,0,0,0
24685,0,0,0,1,7,396,0,0,0,0,2,0
24686,0,0,0,3,2,61,0,0,0,0,0,0
24687,0,0,0,1,0,4,0,0,0,0,0,0
24688,0,0,0,1,1,260,0,0,0,0,0,0
24689,0,0,0,1,0,1,0,0,0,0,0,0
24690,0,0,0,0,0,0,0,4,1,0,0,0
24691,0,0,0,0,1,113,0,0,0,0,0,0
24692,0,0,0,0,0,0,0,1,1,0,0,0
24693,0,0,0,0,0,0,4,2,4,0,0,0
24694,224,125,48,0,0,0,0,0,0,0,0,0
24695,0,19,28,0,0,0,0,0,0,0,0,0
24696,38,228,23,0,0,0,2,3,0,0,0,0
24697,0,6,0,0,1,0,1029,251,1,0,0,0
24698,0,0,0,0,0,0,18,5,0,0,0,0
24699,0,0,0,0,0,0,41,0,1,0,0,0
24700,0,0,0,0,0,12,0,0,0,30,1915,2
24701,0,0,0,0,1,223,0,0,0,0,5,0
24702,21,22,0,0,0,0,0,0,0,0,0,0
24703,0,0,0,0,0,411,0,0,0,0,1,0
24704,0,0,0,0,0,0,0,0,0,0,11,0
24705,0,0,0,0,0,0,0,0,0,0,0,0
24706,0,0,0,0,0,476,0,0,0,0,11,0
24707,0,0,31,0,0,0,0,0,0,773,21,14
24708,0,0,0,1,0,1,0,0,0,0,0,0
24709,0,0,0,3,1,134,0,0,0,0,0,0
24710,24,41,4,0,0,0,0,0,0,0,0,0
24711,0,0,0,0,0,33,0,0,0,0,0,0
24712,0,0,0,0,2,0,98,272,19,0,0,0
24713,0,0,0,0,0,1,0,0,0,0,0,0
24714,0,0,0,0,0,0,0,0,0,0,1,0
24715,0,0,1,0,0,12,0,0,1,203,774,8
24716,0,0,0,21,7,135,0,0,0,0,4,0
24717,231,0,0,234,1,1,0,0,0,0,0,0
24718,0,0,0,0,0,3,0,0,0,53,559,0
24719,0,0,0,0,0,0,0,0,0,2,4,1
24720,0,0,0,0,0,0,0,0,0,0,4,0
24721,2,0,0,67,24,372,0,0,0,0,0,0
24722,0,0,0,0,0,0,0,0,0,1,2,0
24723,13,1,0,0,0,0,0,0,0,0,0,0
24724,0,1,0,0,0,0,268,1,1,0,0,0
24725,0,0,0,1,19,4,0,0,0,0,0,0
24726,0,0,0,0,0,0,0,0,0,0,64,0
24727,319,130,14,1,0,0,1,0,0,0,0,0
24728,0,0,0,0,0,0,3,2,1,0,0,0
24729,0,0,0,0,0,0,0,0,0,2,81,0
24730,11,179,6,0,0,0,0,0,0,0,0,0
24731,0,0,0,0,0,0,0,0,0,1,2,0
24732,0,0,0,0,0,0,0,0,0,0,9,1
24733,0,0,0,21,47,571,0,0,0,0,18,0
24734,0,0,0,0,0,0,0,0,0,18,596,0
24735,9,53,0,0,0,0,0,0,0,0,0,0
24736,0,0,0,3,2,150,0,0,0,0,0,0
24737,0,0,0,0,0,0,1,1,1,0,0,0
24738,0,0,0,0,0,0,0,1,0,0,0,0
24739,0,0,0,3,4,71,0,0,0,0,0,0
24740,0,0,0,0,0,0,71,54,2,0,0,0
24741,0,0,0,0,0,19,0,0,0,0,0,0
24742,139,195,16,0,0,0,1,0,0,0,0,0
24743,0,0,0,0,0,0,39,32,0,0,0,0
24744,0,0,0,0,0,13,0,0,0,0,0,0
24745,0,0,0,0,0,149,0,0,0,45,3513,9
24746,0,0,0,0,1,81,0,0,0,0,0,0
24747,0,0,0,4,0,2,0,0,0,0,0,0
24748,0,0,0,0,0,12,0,0,0,15,3214,4
24749,0,0,0,5,17,76,0,0,0,0,0,0
24750,0,0,0,0,0,1,0,0,0,0,0,0
24751,0,0,0,0,1,0,196,1485,21,0,0,0
24752,0,0,0,0,0,0,0,0,0,0,0,0
24753,0,0,0,0,0,0,0,0,0,0,0,0
24754,0,0,0,0,0,207,0,0,0,0,1,0
24755,0,0,0,0,0,0,34,287,6,0,0,0
24756,0,0,0,0,0,89,0,0,0,0,1,0
24757,0,0,0,0,1,0,72,1988,30,0,0,0
24758,12,17,0,0,0,0,0,0,0,0,0,0
24759,0,0,1,0,0,0,0,0,0,111,16,8
24760,0,0,0,3,182,231,0,0,0,0,0,0
24761,0,0,0,0,0,4,0,0,0,0,0,0
24762,27,4,1,0,0,0,0,0,0,0,0,0
24763,0,0,0,0,0,683,0,0,0,0,2,0
24764,0,2,0,0,1,0,169,419,16,0,0,0
24765,0,0,0,0,2,27,0,0,0,0,0,0
24766,0,0,0,0,0,0,0,0,0,12,542,2
24767,0,0,0,0,0,0,0,0,0,63,359,2
24768,0,0,0,0,0,0,0,0,0,25,9,0
24769,0,0,0,16,6,588,0,0,0,0,4,0
24770,0,0,0,0,6,0,109,1512,2,0,0,0
24771,0,0,0,0,0,29,0,0,0,16,1222,7
24772,12,168,10,0,0,0,6,0,0,3,0,0
24773,0,0,1,0,0,0,0,0,0,64,7,13
24774,341,60,5,7,0,0,0,0,0,0,0,0
24775,812,2189,25,71,0,0,5,0,0,0,0,0
24776,0,0,0,0,0,0,97,0,65,0,0,0
24777,10,8,21,0,0,0,0,0,0,0,0,0
24778,17,75,25,0,0,0,0,0,0,0,0,0
24779,0,162,14,0,0,0,1,0,0,0,0,0
24780,431,80,984,1,0,0,0,0,0,36,0,0
24781,0,9,0,0,4,0,420,2143,2327,0,0,5
24782,42,146,29,0,0,0,0,0,0,0,0,0
24783,16,7723,4,0,0,0,66,0,0,0,0,0
24784,0,0,0,0,0,3,0,0,0,43,656,9
24785,0,0,0,0,10,60,0,0,0,0,0,0
24786,0,0,0,11,6,4,0,0,0,0,0,0
24787,0,0,0,0,0,3,0,0,0,17,493,1
24788,177,25,3,1,0,0,0,0,0,0,0,0
24789,0,0,0,0,0,0,0,0,0,5,349,2
24790,42,791,67,0,0,0,1,2,1,1,0,0
24791,2,26,0,0,0,0,0,0,0,0,0,0
24792,0,0,0,0,0,0,0,0,0,2,102,20
