position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
24901,27,246,13,0,0,0,1,0,0,0,0,0
24902,43,398,60,0,0,0,1,0,0,0,0,0
24903,0,0,0,2,19,1431,0,0,0,0,0,0
24904,0,0,0,0,0,69,0,0,0,31,7046,5
24905,3,383,14,0,0,0,0,0,0,0,0,0
24906,0,0,0,1,1,92,0,0,0,0,0,0
24907,0,0,0,20,0,137,0,0,0,0,0,0
24908,2,19,0,0,0,0,0,0,0,0,0,0
24909,0,0,4,0,0,0,0,0,0,370,86,39
24910,0,0,0,12,3,4210,0,0,0,0,41,0
24911,4,12,0,0,0,0,0,0,0,0,0,0
24912,0,0,0,0,0,8,0,0,0,9,4309,9
24913,352,104,3,1,0,0,0,0,0,0,0,0
24914,0,0,0,0,9,0,1,688,315060,2,739,1599
24915,4,30,43,0,0,0,0,0,0,0,0,0
24916,0,0,0,0,0,1,0,0,0,17,432,7
24917,6,11,0,0,0,0,0,0,0,0,0,0
24918,29,36,15,0,0,0,0,0,0,0,0,0
24919,0,0,0,1,0,20,0,0,0,5,2845,3
24920,84,31,0,0,0,0,0,0,0,0,0,0
24921,0,0,0,0,0,2,0,0,0,0,515,0
24922,177,197,13,0,0,0,0,0,0,0,0,0
24923,0,0,0,2,6,123,0,0,0,0,0,0
24924,0,0,0,0,1,0,0,0,0,0,0,0
24925,0,0,0,10,0,209,0,0,0,0,1,0
24926,0,12,0,0,5,0,198,2470,10,0,0,0
24927,0,0,0,0,1,39,0,0,0,0,0,0
24928,0,0,0,0,59,0,68,23295,29,0,0,0
24929,0,0,0,2,20,2,0,0,0,0,0,0
24930,0,0,0,0,0,0,0,0,0,2,9,0
24931,0,0,0,59,6,63,0,0,0,0,0,0
24932,0,0,0,0,0,0,147,181,3,0,0,0
24933,0,0,0,0,0,0,0,0,0,0,0,0
24934,0,0,0,0,0,208,0,0,0,0,0,0
24935,30,84,18,0,0,0,0,0,0,0,0,0
24936,0,23,9,0,0,0,0,0,0,0,0,0
24937,0,0,0,0,0,0,0,0,0,52,252,3
24938,0,0,0,0,1,0,0,0,0,0,0,0
24939,0,0,0,0,0,0,0,1,1,0,0,0
24940,0,0,0,0,1,77,0,0,0,0,0,0
24941,0,0,0,0,0,0,22,89,6,0,0,0
24942,13,1635,32,0,0,0,1,0,0,0,0,0
24943,0,0,0,63,7,116,0,0,0,0,0,0
24944,0,1,0,0,0,0,225,73,15,0,0,3
24945,0,0,0,0,0,12,0,0,0,0,0,0
24946,0,0,0,6,6,55,0,0,0,0,5,0
24947,0,0,0,0,0,0,373,159,2,0,0,0
24948,0,0,0,0,1,14,0,0,0,0,0,0
24949,6,121,6,0,0,0,0,0,0,0,0,0
24950,30,110,62,0,0,0,0,0,0,0,0,0
24951,0,0,0,0,0,76,0,0,0,0,0,0
24952,78,210,3,2,0,0,0,0,0,0,0,0
24953,0,0,0,0,0,0,3,5,21,0,0,0
24954,0,0,0,0,0,0,15,5,194,0,0,0
24955,62,67,11,0,0,0,0,0,0,0,0,0
24956,9,886,7,0,0,0,0,0,0,0,0,0
24957,0,0,0,0,3,18,0,0,0,0,0,0
24958,0,0,0,1,1,361,0,0,0,0,2,0
24959,0,1,0,0,0,0,1281,461,82,0,0,1
24960,0,0,0,1,0,153,0,0,0,0,0,0
24961,0,0,1,0,0,0,0,0,0,60,259,1
24962,78,12,4,0,0,0,0,0,0,0,0,0
24963,1,25,2,0,0,0,0,0,0,0,0,0
24964,0,0,0,0,0,0,0,0,0,4,241,0
24965,21,20,91,0,0,0,0,0,0,0,0,0
24966,10,11,5,0,0,0,0,0,0,0,0,0
24967,0,0,0,0,0,1,0,0,0,6,429,7
24968,16,16,2,0,0,0,0,0,0,0,0,0
24969,0,0,0,0,0,0,0,0,0,145,160,4
24970,31,23,9,0,0,0,0,0,0,0,0,0
24971,0,0,0,0,0,0,80,16,0,0,0,0
24972,0,0,0,1,1,2,0,0,0,0,0,0
24973,0,0,0,4,5,68,0,0,0,0,0,0
24974,0,0,0,1,1,6,0,0,0,0,0,0
24975,4,6,0,0,0,0,0,0,0,0,0,0
24976,0,0,0,0,0,326,0,0,0,0,0,0
24977,0,1,0,0,0,0,300,396,557,0,2,2
24978,9,21,14,0,0,0,0,0,0,0,0,0
24979,0,0,0,2,9,754,0,0,0,0,0,0
24980,0,0,0,0,0,0,0,0,0,0,85,0
24981,0,0,0,0,0,0,0,0,0,1,10,0
24982,0,0,0,29,238,558,0,1,0,0,10,0
24983,0,0,0,5,2,36,0,0,0,0,0,0
24984,0,0,0,0,810,11,0,4,0,0,0,0
24985,0,0,0,0,10,0,115,7022,0,0,0,0
24986,0,0,0,0,0,0,0,0,0,1,1,0
24987,52,8,0,0,0,0,0,0,0,0,0,0
24988,2,49,1,0,0,0,0,0,0,0,0,0
24989,0,0,0,0,0,0,0,0,0,11,96,0
24990,0,0,0,0,0,0,0,0,0,4,294,2
24991,0,0,0,59,30,75,0,0,0,0,0,0
24992,0,0,0,0,0,0,16,0,300,0,0,1
24993,87,10,38,0,0,0,0,0,0,0,0,0
24994,16,68,28,0,0,0,0,0,0,0,0,0
24995,0,0,0,1,2,150,0,0,0,0,1,0
24996,0,0,0,0,0,3,0,0,0,0,0,0
24997,7,308,2,0,0,0,6,0,0,0,0,0
24998,0,0,0,0,0,0,42,403,274,0,0,0
24999,11,24,27,0,0,0,0,0,0,1,0,0
25000,0,0,1,0,0,632,0,0,0,72,230770,9
25001,0,0,0,0,20,1,0,0,0,0,0,0
25002,0,0,0,0,0,0,0,0,0,1,425,0
25003,189,15822,15,0,0,3,39,16,3,0,0,0
25004,0,0,0,0,1,3,0,0,0,0,0,0
25005,0,0,0,3,0,2,0,0,0,0,0,0
25006,0,0,0,0,0,16,0,0,0,0,4458,2
25007,1,4,10,0,0,0,0,0,0,0,0,0
25008,41,314,0,0,0,0,1,0,0,0,0,0
25009,0,3,0,0,0,0,605,49,11,0,0,0
25010,0,0,0,0,0,0,117,6,75,0,0,0
25011,15,43,19,0,0,0,0,0,0,0,0,0
25012,0,0,0,0,292,0,360,1994,156,0,0,0
25013,0,0,0,0,0,0,1,3,8,0,0,0
25014,3,3,5,0,0,0,0,0,0,0,0,0
25015,0,1,0,0,5,0,47,283,3,0,0,0
25016,0,0,0,0,1,145,0,0,0,0,0,0
25017,0,0,0,0,0,0,0,0,0,0,0,0
25018,19,295,2,0,0,0,0,0,0,0,0,0
25019,0,0,0,0,3,0,61,1966,62,0,0,0
25020,19,141,76,0,0,0,0,0,0,0,0,0
25021,0,0,0,6,0,239,0,0,0,0,0,0
25022,1,34,0,0,0,0,0,0,0,0,0,0
25023,66,18,63,0,0,0,0,0,0,2,0,0
25024,10,92,5,0,0,0,0,0,0,0,0,0
25025,0,0,0,1,0,105,0,0,0,0,0,0
25026,174,0,0,0,0,0,0,0,0,0,0,0
25027,0,0,0,1,0,155,0,0,0,0,2,0
25028,0,0,0,0,0,53,0,0,0,0,0,0
25029,0,0,0,0,0,1,0,0,0,0,0,0
25030,0,0,0,3,0,36,0,0,0,0,0,0
25031,0,33,2,0,0,0,0,0,0,0,0,0
25032,58,60,15,0,0,0,0,0,0,0,0,0
25033,0,0,0,0,0,0,85,296,25,0,0,0
25034,5,84,11,0,0,0,0,0,0,0,0,0
25035,6,38,12,0,0,0,0,0,0,0,0,0
25036,0,0,0,0,3,409,0,0,0,0,15,0
25037,0,0,0,0,0,0,0,0,0,6,180,0
25038,43,416,2,0,0,0,0,0,0,0,0,0
25039,0,0,0,6,0,809,0,0,0,0,1,0
25040,2,30,1,0,0,0,0,0,0,0,0,0
25041,0,0,0,0,0,0,0,0,0,5,55,7
25042,37,106,8,0,0,0,1,1,0,0,0,0
25043,0,0,0,1,6,17,0,0,0,0,0,0
25044,0,0,0,0,0,0,0,0,0,0,23,0
25045,4,106,0,0,0,0,0,0,0,0,0,0
25046,0,0,0,0,0,20,0,0,0,41,5710,82
25047,0,0,0,0,0,3,0,0,1,92,3111,226
25048,80,124,17,0,0,0,0,0,0,0,0,0
25049,0,0,0,0,10,0,249,3240,209,0,0,0
25050,50,203,85,0,0,0,1,0,0,0,0,0
25051,0,0,0,3,14,228,0,0,0,0,1,0
25052,0,0,0,0,0,0,155,99,5,0,0,0
25053,0,0,0,0,1,16,0,0,0,0,0,0
25054,0,0,0,48,8,201,0,0,0,0,0,0
25055,0,0,0,0,1,0,53,267,9,0,0,0
25056,9,184,22,0,0,0,2,0,0,0,0,0
25057,0,0,0,2,16,88,0,0,0,0,0,0
25058,0,0,0,0,2,18,0,0,0,0,0,0
25059,0,0,0,0,0,3,0,0,0,0,0,0
25060,15,53,0,0,0,0,0,0,0,0,0,0
25061,0,1,0,0,0,0,245,35,132,0,0,1
25062,0,1,0,0,47,0,242,4112,502,0,1,6
25063,0,0,0,2,1,46,0,0,0,0,0,0
25064,0,0,0,0,0,0,46,112,81,0,0,0
25065,12,452,15,0,0,0,7,0,0,0,0,0
25066,0,0,0,0,0,3,0,0,0,14,962,10
25067,91,293,20,0,0,0,4,0,0,0,0,0
25068,0,0,0,0,1,26,0,0,0,0,0,0
25069,0,0,1,0,0,2,0,0,0,112,791,1
25070,0,0,0,7,18,14,0,0,0,0,0,0
25071,0,0,0,0,0,0,0,0,0,33,124,0
25072,0,0,0,8,229,1500,0,1,0,0,37,0
25073,0,1,0,0,0,0,232,11,9,0,0,0
25074,0,0,0,0,2,0,56,370,42,0,0,0
25075,0,0,0,0,0,0,0,0,0,5,873,0
25076,18,114,2,0,0,0,0,0,0,0,0,0
25077,0,0,0,1,1,6,0,0,0,0,0,0
25078,0,0,0,2,0,201,0,0,0,0,0,0
25079,10,16,7,0,0,0,0,0,0,0,0,0
25080,2,46,6,0,0,0,0,0,0,0,0,0
25081,0,0,0,22,5,537,0,0,0,0,5,0
25082,0,0,0,0,0,0,21,99,2,0,0,0
25083,0,0,0,0,0,2,0,0,0,0,485,2
25084,0,0,0,6,55,251,0,0,0,0,5,0
25085,0,0,0,9,13,4,0,0,0,0,0,0
25086,0,0,0,0,0,0,0,0,0,0,34,1
25087,21,138,93,0,0,0,0,0,0,0,0,0
25088,0,0,0,0,542,0,29,24492,5,0,0,0
25089,0,0,0,0,0,4,0,0,0,0,0,0
25090,0,0,0,2,2,29,0,0,0,0,0,0
25091,0,10,0,0,0,0,1479,392,66,0,0,0
25092,0,0,0,1,2,16,0,1,0,0,0,0
25093,132,76,7,0,0,0,0,0,0,0,0,0
25094,7,23,40,0,0,0,0,0,0,0,0,0
25095,4,11,4,0,0,0,0,0,0,0,0,0
25096,0,0,0,0,0,9,0,0,0,5,6255,8
25097,3,600,7,0,0,0,0,0,0,0,0,0
25098,0,0,0,1,0,6,0,0,0,0,0,0
25099,0,0,0,4,0,129,0,0,0,0,0,0
25100,0,0,1,0,0,0,0,0,0,395,3,18
25101,21,80,0,0,0,0,0,0,0,0,0,0
25102,22,51,10,0,0,0,0,0,0,0,0,0
25103,0,64,93,0,0,0,0,0,0,0,0,0
25104,172,169,108,0,0,0,0,0,0,0,0,0
25105,194,610,72,1,0,0,4,0,0,0,0,0
25106,0,0,0,0,0,0,10,0,137,0,0,0
25107,0,1,2,0,0,0,0,0,0,0,0,0
25108,30,77,120,0,0,0,0,0,0,1,0,0
25109,2,148,30,0,0,0,0,0,0,0,0,0
25110,0,0,0,0,1,0,0,0,0,0,0,0
25111,0,0,0,155,4,155,0,0,0,0,1,0
25112,0,0,0,0,5,0,126,447,30,0,0,0
25113,4,63,2,0,0,0,0,0,0,0,0,0
25114,0,0,0,0,0,0,0,0,0,64,454,0
25115,0,0,0,0,0,0,0,0,0,51,124,0
25116,0,0,0,0,0,0,365,64,3,0,0,0
25117,0,0,0,0,0,2,0,0,0,11,456,3
25118,0,0,0,0,0,0,0,0,0,52,5,0
25119,0,0,0,0,0,2,0,0,0,0,0,0
25120,0,0,0,0,0,0,0,0,0,20,81,0
25121,358,63,163,0,0,0,0,0,0,1,0,0
25122,23,258,69,0,0,0,0,0,0,0,0,0
25123,0,0,0,12,9,3207,0,0,0,0,8,0
25124,0,0,0,0,0,0,35,2,11,0,0,0
25125,81,10,37,0,0,0,0,0,0,0,0,0
25126,0,0,0,0,3,0,453,344,0,0,0,0
25127,0,0,0,0,0,0,72,60,0,0,0,0
25128,0,0,0,0,0,52,0,0,0,0,0,0
25129,0,0,0,61,18,72,0,0,0,0,0,0
25130,0,0,0,0,0,0,18,91,1,0,0,0
25131,0,0,0,0,0,0,0,0,0,1,30,1
25132,0,0,0,0,0,8,0,0,1,10,570,101
25133,0,28,84,0,0,0,0,0,0,1,0,0
25134,16,39,19,0,0,0,0,0,0,0,0,0
25135,0,0,0,0,110,1,100,21325,80,0,0,0
25136,18,64,39,0,0,0,0,0,0,0,0,0
25137,12,92,50,0,0,0,8,0,0,0,0,0
25138,0,0,0,2,4,159,0,0,0,0,0,0
25139,0,0,1,0,0,587,0,0,0,5,1,0
25140,0,0,0,0,0,1,0,0,0,0,0,0
25141,4,33,2,0,0,0,0,0,0,0,0,0
25142,9,0,5,0,0,0,0,0,0,0,0,0
25143,1,35,12,0,0,0,0,0,0,0,0,0
25144,0,0,0,0,8,319,0,0,0,0,0,0
25145,0,0,0,0,0,0,80,1,206,0,0,0
25146,16,85,45,0,0,0,0,0,0,1,0,0
25147,3,202,97,0,0,0,0,0,0,0,0,0
25148,0,0,0,2,5,2,0,0,0,0,0,0
25149,0,0,0,0,0,0,0,0,0,15,32,0
25150,0,0,0,3,355,143,1,17,0,0,0,0
25151,0,0,0,0,0,0,0,0,0,23,82,0
25152,0,0,0,1,4,0,0,0,0,0,0,0
25153,0,0,0,0,0,0,0,0,0,41,238,5
25154,9,123,13,0,0,0,0,0,0,0,0,0
25155,0,0,0,0,1,9,0,0,0,0,0,0
25156,0,0,0,0,0,7,0,0,0,23,1064,0
25157,0,0,0,0,0,0,304,281,91,0,0,0
25158,15,185,7,0,0,0,10,0,0,0,0,0
25159,0,0,0,0,16,1346,0,0,0,0,4,0
25160,0,0,0,0,0,0,0,0,0,44,446,19
25161,0,0,0,0,3,4,0,0,0,0,0,0
25162,0,0,1,0,0,2,0,0,0,1090,876,0
25163,0,0,1,0,0,0,0,0,0,1174,0,3
25164,135,104,1,0,0,0,1,0,0,0,0,0
25165,84,113,147,0,0,0,0,0,0,0,0,0
25166,0,0,0,0,0,0,118,9,2435,0,0,9
25167,30,58,16,0,0,0,0,0,0,0,0,0
25168,1,418,32,0,0,0,1,0,0,0,0,0
25169,0,0,0,0,0,0,0,0,0,37,730,3
25170,0,0,0,0,1,3,0,0,0,0,0,0
25171,0,0,0,20,7,1282,0,0,0,0,2,0
25172,0,0,0,0,0,0,11,0,1,0,0,0
25173,0,0,0,0,0,0,35,9,3,0,0,0
25174,9,123,61,0,0,0,2,0,0,0,0,0
25175,1,26,14,0,0,0,0,0,0,0,0,0
25176,9,99,24,1,0,0,0,0,0,0,0,0
25177,0,0,0,0,0,0,76,566,7,0,0,0
25178,0,0,0,0,0,19,0,0,0,0,0,0
25179,33,2,2,0,0,0,0,0,0,0,0,0
25180,0,0,0,0,1,395,0,0,0,0,2,0
25181,0,0,0,0,0,0,4,0,4,0,0,0
25182,13,29,8,0,0,0,0,0,0,0,0,0
25183,0,3,0,0,3,0,170,1772,21,0,0,0
25184,0,0,0,0,0,0,0,0,2,24,11,174
25185,19,27,0,0,0,0,0,0,0,0,0,0
25186,0,0,0,0,2,0,144,1488,11,0,0,0
25187,0,0,0,0,0,68,0,0,0,0,0,0
25188,10,3,0,0,0,0,0,0,0,0,0,0
25189,0,0,0,0,0,118,0,0,0,0,3,0
25190,13,285,1,0,0,0,0,0,0,0,0,0
25191,0,0,0,0,0,102,0,0,0,0,0,0
25192,13,8,0,0,0,0,0,0,0,0,0,0
25193,0,0,5,0,0,0,0,0,0,0,0,0
25194,0,8,1,0,0,0,0,0,0,0,0,0
25195,2,266,2,0,0,0,1,0,0,0,0,0
25196,0,0,0,1,0,4,0,0,0,0,0,0
25197,0,0,0,0,0,0,1,6,1,0,0,0
25198,0,0,0,0,0,0,0,5,0,0,0,0
25199,0,0,0,0,0,0,0,0,0,1,20,1
25200,0,0,0,0,0,0,0,0,0,5,2,1
25201,29,211,15,0,0,0,0,0,0,0,0,0
25202,0,0,0,0,0,0,0,0,0,0,0,0
25203,0,0,0,0,0,0,5,37,3,0,0,0
25204,0,0,0,0,0,0,0,30,7,0,0,0
25205,0,0,0,0,1,74,0,0,0,0,0,0
25206,8,0,0,0,0,0,0,0,0,0,0,0
25207,0,0,0,0,0,620,0,0,0,0,6761,0
25208,11,251,2,0,0,0,1,0,0,0,0,0
25209,0,0,0,4,45,228,0,0,0,0,5,0
25210,0,0,0,10,10,51,0,0,0,0,0,0
25211,0,0,0,0,0,1,0,0,0,0,0,0
25212,0,0,0,0,0,0,0,53,0,0,0,0
25213,0,0,0,0,0,0,1,1,0,0,0,0
25214,0,0,0,0,0,4,0,0,0,9,434,2
25215,0,0,0,0,0,6,0,0,0,0,0,0
25216,55,849,6,0,0,0,1,0,0,0,0,0
25217,0,0,0,0,6,0,135,3485,4,0,0,0
25218,0,0,0,0,960,0,5,4711,34,0,0,0
25219,0,0,0,0,22,139,0,0,0,0,0,0
25220,0,0,0,8,5,36,0,0,0,0,0,0
25221,0,0,0,1,1,0,0,0,0,0,0,0
25222,0,0,0,0,0,64,0,0,0,0,0,0
25223,26,367,2,0,0,0,2,0,0,0,0,0
25224,0,0,0,0,0,109,0,0,0,0,0,0
25225,37,26,1,0,0,0,0,0,0,0,0,0
25226,0,0,0,0,0,0,106,67,2,0,0,0
25227,0,0,0,0,0,0,0,0,0,1,47,1
25228,0,0,0,161,273,113,0,0,0,0,0,0
25229,0,0,0,0,0,0,142,39,0,0,0,0
25230,0,0,0,0,0,0,2,37,0,0,0,0
25231,0,0,0,0,0,0,0,0,0,38,339,3
25232,0,0,0,44,7,120,0,0,0,0,1,0
25233,0,0,0,0,0,121,0,0,0,0,0,0
25234,0,5,0,0,0,0,671,167,31,0,0,0
25235,71,345,12,0,0,0,0,0,0,0,0,0
25236,0,0,0,1,47,73,0,0,0,0,0,0
25237,0,0,0,43,274,100,0,2,0,0,0,0
25238,0,0,0,0,0,0,18,21,0,0,0,0
25239,0,0,0,0,0,0,0,0,0,0,83,4
25240,0,0,0,0,0,2,0,0,0,11,378,7
25241,40,168,3,0,0,0,1,0,0,0,0,0
25242,0,0,0,0,0,30,0,0,0,0,0,0
25243,6,139,7,0,0,0,0,0,0,0,0,0
25244,0,0,0,0,23,1,208,5482,451,0,0,0
25245,0,0,0,0,0,182,0,0,0,0,0,0
25246,42,81,5,0,0,0,0,0,0,0,0,0
25247,33,158,29,0,0,0,5,0,0,0,0,0
25248,0,0,0,3,0,408,0,0,0,0,1,0
25249,0,0,0,0,9,0,199,2788,97,0,0,0
25250,0,0,0,0,3,0,170,594,9,0,0,0
25251,0,0,0,1,1,45,0,0,0,0,0,0
25252,0,0,0,0,7,0,76,1844,46,0,0,0
25253,25,512,3,0,0,0,1,0,0,0,0,0
25254,0,0,0,0,0,0,0,0,0,0,205,0
25255,49,96,24,0,0,0,0,0,0,0,0,0
25256,47,111,17,0,0,0,0,0,0,0,0,0
25257,0,0,0,1,33,67,0,0,0,0,0,0
25258,0,0,0,0,0,88,0,0,0,0,0,0
25259,39,103,0,0,0,0,0,0,0,0,0,0
25260,0,0,0,1,0,262,0,0,0,0,6,0
25261,0,0,0,0,1,0,44,257,6,0,0,0
25262,0,0,0,0,0,0,0,0,0,47,134,0
25263,0,0,0,0,0,10,0,0,0,0,0,0
25264,0,0,0,5,33,131,0,0,0,0,0,0
25265,0,0,0,11,0,2,0,0,0,0,0,0
25266,0,0,0,0,4,0,1,2283,0,0,0,0
25267,0,0,0,0,0,0,0,0,0,0,747,0
25268,1,0,0,78,1,2,0,0,0,0,0,0
25269,0,1,0,0,23,0,45,902,362,0,0,0
25270,0,0,0,0,0,169,0,0,0,0,0,0
25271,95,474,3,0,0,0,1,0,0,0,0,0
25272,0,0,0,2,0,236,0,0,0,0,0,0
25273,0,0,0,0,12,0,63,4049,1088,0,2,11
25274,2,24,0,0,0,0,0,0,0,0,0,0
25275,0,0,0,0,0,1,0,0,0,87,462,6
25276,0,0,12,0,0,7,0,0,0,1991,3339,27
25277,5,48,4,0,0,0,0,0,0,0,0,0
25278,0,0,0,0,0,0,38,37,109,0,0,0
25279,0,0,0,1,3,984,0,0,0,0,6,0
25280,0,0,0,16,31,2,0,0,0,0,0,0
25281,0,0,0,0,2,0,27,77,0,0,0,0
25282,0,0,0,0,0,1,0,0,0,1,371,1
25283,0,0,0,6,5,7,0,0,0,0,0,0
25284,0,0,0,0,1,0,24,138,1,0,0,0
25285,0,0,0,0,0,73,0,0,0,0,7,0
25286,5,94,1,0,0,0,0,0,0,0,0,0
25287,0,1,0,0,1,0,75,470,53,0,0,0
25288,1,0,0,8,1,67,0,0,0,0,0,0
25289,0,0,0,55,12,25,0,0,0,0,0,0
25290,0,0,0,0,8,0,35,1417,39,0,0,0
25291,0,0,0,0,5,86,0,0,0,0,8,0
25292,0,0,0,0,0,0,0,0,1,56,211,34
25293,0,0,0,4,2,31,0,0,0,0,0,0
25294,0,0,0,0,0,0,0,0,0,92,342,2
25295,1,9,2,0,0,0,0,0,0,0,0,0
25296,18,130,21,0,0,0,2,0,0,1,0,0
25297,0,30,0,0,0,0,823,242,3,0,0,0
25298,0,0,0,0,0,0,155,115,2,0,0,0
25299,0,0,0,0,0,0,77,77,0,0,0,0
25300,0,0,0,0,0,5,0,0,0,21,519,2
25301,0,0,0,24,7,20,0,0,0,0,0,0
25302,0,0,0,0,1,0,248,2035,185,0,0,0
25303,0,0,0,0,9,131,0,0,0,0,0,0
25304,0,0,0,10,6,63,0,0,0,0,0,0
25305,0,0,0,0,2,0,123,949,46,0,0,0
25306,0,0,0,0,5,375,0,0,0,0,0,0
25307,0,0,0,6,17,45,0,0,0,0,0,0
25308,0,0,0,0,0,0,0,0,0,22,62,9
25309,0,0,0,2,7,27,0,0,0,0,0,0
25310,0,0,0,9,5,12,0,0,0,0,0,0
25311,0,0,0,0,0,0,129,1412,3,0,0,0
25312,0,0,0,0,25,102,0,0,0,0,0,0
25313,0,1,0,0,0,0,181,7,21,0,0,0
25314,0,0,0,0,4,0,127,804,219,0,0,0
25315,6,518,14,0,0,0,3,0,0,0,0,0
25316,0,0,0,8,30,682,0,0,0,0,5,0
25317,0,0,0,0,0,4,0,0,0,65,2058,98
25318,0,0,1,0,0,0,0,0,0,146,386,8
25319,0,0,0,6,12,2,0,0,0,0,0,0
25320,0,0,0,0,0,0,41,569,0,0,0,0
25321,0,0,0,0,0,0,0,0,0,0,594,0
25322,0,0,0,4,0,2,0,0,0,0,0,0
25323,0,0,0,0,32,0,24,322,2,0,0,0
25324,0,0,0,0,0,2,0,0,0,6,360,6
25325,0,11,3,0,0,0,0,0,0,0,0,0
25326,4,100,22,0,0,0,0,0,0,0,0,0
25327,27,206,27,0,0,0,1,0,0,0,0,0
25328,0,0,0,1,0,0,0,0,0,0,0,0
25329,0,0,0,1,0,3,0,0,0,0,0,0
25330,0,0,0,6,0,41,0,0,0,0,0,0
25331,0,0,0,0,0,0,0,5,3,0,0,0
25332,3,1,0,0,0,0,0,0,0,0,0,0
25333,0,0,0,21,35,793,0,0,0,0,12,0
25334,0,0,0,0,0,0,12,1,48,0,0,0
25335,42,8,16,0,0,0,0,0,0,0,0,0
25336,56,234,131,0,0,0,0,0,0,12,0,0
25337,0,0,0,0,67,0,21,2890,126,1,0,108
25338,23,1,2,0,0,0,0,0,0,0,0,0
25339,0,0,1,0,0,368,0,0,0,40,59860,3
25340,0,19,0,0,2,0,1100,1203,79,0,0,0
25341,3,80,54,0,0,0,2,0,0,0,0,0
25342,0,0,0,0,0,2,0,0,0,88,128,2
25343,0,0,0,3,14,121,0,0,0,0,0,0
25344,0,0,0,0,0,0,0,0,0,66,192,1
25345,0,0,0,395,10,1420,0,0,0,0,12,0
25346,0,0,0,0,0,0,40,9,2,0,0,0
25347,61,75,120,0,0,0,0,0,0,0,0,0
25348,0,1,0,0,0,0,258,214,1,0,0,0
25349,0,0,0,0,0,3,0,0,0,95,443,5
25350,0,0,0,0,0,120,0,0,7,144,3646,462
25351,65,102,118,0,0,0,0,0,0,1,0,0
25352,0,3,0,0,368,0,370,28402,12262,0,7,12
25353,0,0,0,6,6,159,0,0,0,0,0,0
25354,0,2,0,0,11,0,113,3291,57,0,0,0
25355,0,0,0,1,0,46,0,0,0,42,2551,9
25356,0,0,0,7,24,171,0,0,0,0,1,0
25357,0,0,0,0,0,0,0,0,0,42,77,0
25358,2,30,76,0,0,0,0,0,0,32,0,0
25359,2,596,16,0,0,0,1,0,0,0,0,0
25360,11,32,34,0,0,0,0,0,0,0,0,0
25361,0,2,0,0,0,0,293,15,1,0,0,0
25362,0,0,0,0,0,0,191,207,4,0,0,0
25363,16,52,21,0,0,0,1,0,0,0,0,0
25364,0,0,0,0,0,0,135,22,4,0,0,0
25365,0,0,0,1,17,46,0,0,0,0,0,0
25366,0,0,0,0,0,4,0,0,0,88,154,19
25367,3,4,0,0,0,0,0,0,0,0,0,0
25368,0,0,1,0,0,0,0,0,0,0,0,0
25369,1,204,0,0,0,0,2,0,0,0,0,0
25370,0,0,0,14,5,192,0,0,0,0,0,0
25371,0,0,0,0,0,12,0,0,0,0,0,0
25372,2,73,0,0,0,0,18,0,0,0,0,0
25373,0,0,0,0,0,0,0,0,0,6,48,3
25374,2,2,0,0,0,0,0,0,0,0,0,0
25375,0,0,0,0,0,86,0,0,0,0,0,0
25376,0,0,0,0,1,49,0,0,0,0,0,0
25377,0,2,0,0,0,0,0,0,0,0,0,0
25378,0,0,0,0,0,1,0,0,0,5,769,0
25379,27,30,1,0,0,0,0,0,0,0,0,0
25380,0,0,0,0,0,2,0,0,0,1,305,0
25381,0,0,0,0,0,0,0,0,0,0,0,0
25382,0,0,0,0,0,0,0,0,0,0,0,0
25383,0,796,0,0,0,0,15,0,0,0,0,0
25384,0,111,0,0,0,0,0,0,0,0,0,0
25385,9,106,3,0,0,0,0,0,0,0,0,0
25386,0,0,0,0,0,1,0,0,0,14,955,0
25387,0,0,0,0,0,0,10,1,3,0,0,0
25388,2,24,2,0,0,0,0,0,0,0,0,0
25389,0,75,1,0,0,0,0,0,0,0,0,0
25390,0,0,0,0,0,2,0,0,0,4,21,0
25391,0,0,0,4,5,33,0,0,0,0,0,0
25392,0,0,0,0,1,208,0,0,0,0,0,0
25393,6,58,1,0,0,0,0,0,0,0,0,0
25394,0,0,0,16,8,66,0,0,0,0,2,0
25395,0,0,0,0,0,0,24,178,20,0,0,0
25396,0,9,0,0,0,0,150,330,23,0,0,0
25397,6,75,23,0,0,0,0,0,0,0,0,0
25398,0,0,0,10,1,261,0,0,0,0,0,0
25399,0,0,0,1,4,53,0,0,0,0,0,0
25400,0,0,0,0,0,9,0,0,0,0,0,0
25401,0,0,0,0,1,0,52,342,0,0,0,0
25402,0,0,0,0,0,22,0,0,0,0,0,0
25403,0,0,0,0,0,9,0,0,0,0,0,0
25404,0,0,0,0,0,24,0,0,0,0,0,0
25405,11,80,1,0,0,0,0,0,0,0,0,0
25406,0,0,0,6,2,176,0,0,0,0,0,0
25407,0,0,0,0,0,0,55,466,12,0,0,0
25408,7,42,33,0,0,0,0,0,0,0,0,0
25409,0,0,0,0,0,0,97,142,74,0,0,0
25410,19,83,12,0,0,0,0,0,0,0,0,0
25411,59,169,27,0,0,0,0,0,0,0,0,0
25412,0,0,0,1,2,81,0,0,0,0,0,0
25413,0,0,0,0,0,79,0,0,0,46,15470,10
25414,0,0,0,4,3,67,0,0,0,0,0,0
