position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
26712,0,0,0,19,4,5,0,0,0,0,0,0
26713,0,0,0,0,1,0,15,254,64,0,0,0
26714,0,0,0,1,10,80,0,0,0,0,0,0
26715,0,0,0,3,12,9,0,0,0,0,0,0
26716,0,0,0,3,0,4,0,0,0,0,0,0
26717,0,0,0,1,1,28,0,0,0,0,0,0
26718,0,1,0,0,1,0,59,311,21,0,0,0
26719,0,0,0,1,7,44,0,0,0,0,0,0
26720,0,2,0,0,3,0,51,194,8,0,0,0
26721,0,0,0,0,0,0,0,0,0,14,131,2
26722,0,0,0,11,2,3,0,0,0,0,0,0
26723,0,0,0,43,10,74,0,0,0,0,1,0
26724,0,0,0,0,0,0,22,171,2,0,0,0
26725,0,0,0,0,0,0,0,0,0,6,17,15
26726,0,0,0,11,6,70,0,0,0,0,0,0
26727,0,0,0,0,2,0,99,599,5,0,0,0
26728,0,0,0,0,0,0,0,0,0,6,502,13
26729,0,0,0,2,8,126,0,0,0,0,3,0
26730,0,1,0,0,5,0,273,601,106,0,1,26
26731,0,0,0,0,3,75,0,0,0,0,0,0
26732,0,0,0,0,9,77,0,0,0,0,1,0
26733,0,0,0,1,9,112,0,0,0,0,1,0
26734,14,23,1,0,0,0,0,1,0,0,0,0
26735,0,0,0,1,0,116,0,0,0,1,1368,0
26736,2,7,10,0,0,0,0,0,0,0,0,0
26737,0,0,0,0,0,0,33,21,25,0,0,0
26738,0,43,0,0,0,0,0,0,0,0,0,0
26739,10,77,33,0,0,0,1,0,0,3,0,0
26740,0,0,0,2,3,7,0,0,0,0,0,0
26741,75,61,7,0,0,0,0,0,0,0,0,0
26742,10,25,3,0,0,0,0,0,0,0,0,0
26743,0,66,30,0,0,0,0,0,0,1,0,0
26744,0,0,0,7,6,103,0,0,0,0,0,0
26745,0,0,0,24,4,20,0,0,0,0,0,0
26746,0,0,0,0,1,0,0,247,21,0,0,0
26747,0,0,0,0,0,0,5,29,4,0,0,0
26748,21,236,46,0,0,0,7,0,0,0,0,0
26749,0,0,0,2,16,241,0,0,0,0,0,0
26750,0,0,1,0,1,6,0,0,0,118,521,16
26751,33,52,1,0,0,0,0,0,0,0,0,0
26752,0,0,0,0,0,2,0,0,0,32,125,4
26753,0,0,1,0,0,15,0,0,0,82,974,16
26754,0,0,0,0,1,0,231,307,9,0,0,0
26755,0,0,0,0,0,0,21,52,13,0,0,0
26756,0,0,0,19,0,85,0,0,0,0,2,0
26757,0,0,0,0,0,0,1,3,2,0,0,0
26758,0,0,0,0,0,0,5,82,8,0,0,0
26759,22,144,52,0,0,0,25,1,0,5,0,0
26760,32,114,28,1,0,0,0,0,0,0,0,0
26761,0,0,0,0,17,71,0,0,0,0,0,0
26762,0,0,0,40,14,82,0,0,0,0,0,0
26763,0,0,0,0,5,0,8,319,6,0,0,0
26764,0,0,0,0,0,0,0,0,0,0,2,1
26765,0,0,0,23,6,174,0,0,0,0,3,0
26766,6,81,542,0,0,0,2,0,0,3,0,1
26767,1,0,0,0,29,890,0,2,0,11,1351,1
26768,0,0,0,1,0,17,0,0,0,51,480,4
26769,0,0,0,0,0,0,227,124,3,0,0,0
26770,0,0,0,0,0,0,0,0,0,1,96,3
26771,97,54,8,2,0,0,1,0,0,0,0,0
26772,55,51,16,0,0,0,0,0,0,0,0,0
26773,0,0,0,0,0,143,0,0,0,0,0,0
26774,0,0,0,0,1,0,77,173,17,0,0,0
26775,0,0,0,0,0,0,60,310,5,0,0,0
26776,0,0,0,0,0,1,0,0,0,4,440,2
26777,0,0,0,7,37,86,0,0,0,0,0,0
26778,0,0,0,29,12,7,0,0,0,0,0,0
26779,0,0,0,0,1,0,8,289,25,0,0,0
26780,0,0,0,1,13,47,0,0,0,0,0,0
26781,0,0,0,0,0,3,0,0,0,51,277,12
26782,0,0,0,2,2,5,0,0,0,0,0,0
26783,0,0,0,35,14,125,0,0,0,0,0,0
26784,0,0,0,0,1,0,71,118,17,0,0,0
26785,0,0,0,0,0,2,0,0,0,0,0,0
26786,45,111,8,0,0,0,18,2,0,0,0,0
26787,0,4,0,0,1,0,120,58,4,0,0,0
26788,0,0,0,0,0,0,17,7,4,0,0,0
26789,0,0,0,0,0,2,0,0,0,41,194,2
26790,0,0,0,12,41,74,0,0,0,0,0,0
26791,0,0,0,0,3,34,0,0,0,0,0,0
26792,0,2,0,0,0,0,92,105,11,0,0,0
26793,45,68,39,0,0,0,0,0,0,0,0,0
26794,0,0,0,0,3,51,0,0,0,0,0,0
26795,0,0,0,0,2,0,38,48,4,0,0,0
26796,0,0,0,0,1,1,0,0,0,0,0,0
26797,0,0,0,0,0,0,3,7,1,0,0,0
26798,0,0,0,0,0,0,5,6,0,0,0,0
26799,0,0,0,0,0,0,0,0,0,46,184,2
26800,0,0,0,0,1,11,0,0,0,0,0,0
26801,0,0,3,0,3,74,1,24,87,65,2534,226
26802,45,98,11,0,0,0,2,0,0,0,0,0
26803,0,0,0,0,0,0,37,118,72,0,0,0
26804,0,0,0,0,0,0,0,0,0,14,158,0
26805,0,0,0,2,0,9,0,0,0,0,0,0
26806,2,2,0,0,0,0,0,0,0,0,0,0
26807,0,0,0,0,0,2,0,0,0,2,169,0
26808,0,0,0,0,0,4,0,0,0,0,0,0
26809,0,0,0,2,0,7,0,0,0,0,0,0
26810,0,0,0,0,0,1,0,0,0,2,171,3
26811,52,90,6,0,0,0,0,0,0,0,0,0
26812,0,0,0,1,11,69,0,0,0,0,0,0
26813,0,0,0,64,11,82,0,0,0,0,0,0
26814,0,0,0,0,1,0,53,321,8,0,0,0
26815,0,0,0,0,0,0,0,0,0,20,71,9
26816,0,0,0,11,30,90,0,0,0,0,1,0
26817,0,0,0,5,10,2,0,0,0,0,0,0
26818,0,0,0,0,0,0,0,0,0,14,16,12
26819,1,0,0,31,26,160,0,0,0,0,2,0
26820,0,0,0,49,16,63,0,0,0,0,0,0
26821,0,0,0,5,8,42,0,0,0,0,0,0
26822,0,0,0,0,0,17,0,0,0,48,1214,37
26823,2,2,12,0,0,0,0,0,0,0,0,0
26824,0,1,0,0,0,0,131,2,3,0,0,0
26825,3,52,2,0,0,0,0,0,0,0,0,0
26826,0,0,0,0,0,0,0,0,0,5,219,4
26827,0,0,0,2,4,1,0,0,0,0,0,0
26828,1,2,0,0,19,1,195,670,75,0,0,1
26829,0,0,0,4,3,44,0,0,0,0,0,0
26830,0,0,0,14,6,7,0,0,0,0,0,0
26831,0,0,0,24,7,61,0,0,0,0,0,0
26832,0,0,0,0,0,0,23,65,7,0,0,0
26833,0,0,0,0,0,103,0,0,0,0,533,2
26834,0,2,0,0,8,0,184,483,13,0,0,0
26835,0,0,0,0,0,0,0,0,0,2,25,7
26836,0,0,0,0,0,0,6,8,4,0,0,0
26837,0,0,0,7,3,96,0,0,0,0,4,0
26838,4,1,3,0,0,0,0,0,0,0,0,0
26839,0,0,0,0,0,0,0,0,0,3,20,2
26840,0,3,0,0,9,0,184,396,7,0,0,0
26841,0,0,0,0,0,0,0,0,0,21,20,1
26842,0,3,0,0,0,0,330,83,3,0,0,0
26843,0,0,0,6,3,83,0,0,0,0,0,0
26844,0,0,0,1,8,6,0,0,0,0,0,0
26845,0,0,0,0,0,0,0,0,0,1,4,2
26846,0,0,0,0,0,9,0,0,0,14,158,8
26847,73,118,19,10,0,0,3,0,0,1,0,0
26848,0,0,0,2,2,97,0,0,0,0,0,0
26849,0,0,0,0,11,0,67,437,55,0,0,0
26850,0,0,0,3,3,5,0,0,0,0,0,0
26851,0,0,0,0,0,0,8,7,6,0,0,0
26852,0,0,0,0,0,0,3,3,1,0,0,0
26853,0,0,0,3,1,6,0,0,0,0,0,0
26854,0,0,0,0,0,0,0,0,0,7,6,0
26855,50,190,24,0,0,0,2,0,0,0,0,0
26856,0,0,0,5,0,24,0,0,0,0,0,0
26857,0,0,0,7,1,9,0,0,0,0,0,0
26858,0,0,0,3,3,1352,0,0,0,22,1501,5
26859,3,0,0,0,0,0,0,0,0,0,0,0
26860,2,8,5,0,0,0,0,0,0,0,0,0
26861,0,0,0,4,2,403,0,0,0,0,13,0
26862,0,0,0,0,0,0,0,0,0,1,55,1
26863,0,0,0,0,0,0,0,0,0,1,30,1
26864,133,80,18,15,0,0,0,0,0,0,0,0
26865,0,0,0,0,0,0,7,8,2,0,0,0
26866,0,3,0,0,0,0,0,0,0,0,0,0
26867,19,62,9,1,0,0,1,0,0,0,0,0
26868,3,4,2,0,0,0,0,0,0,0,0,0
26869,0,0,0,0,0,0,0,0,0,8,25,13
26870,1,0,0,10,10,122,0,0,0,0,0,0
26871,13,26,6,0,0,0,0,0,0,0,0,0
26872,0,33,4,0,0,0,0,0,0,0,0,0
26873,0,0,0,0,0,38,0,0,0,30,2414,43
26874,1,40,3,0,0,0,0,0,0,0,0,0
26875,0,0,0,3,1,20,0,0,0,0,0,0
26876,0,0,0,35,0,227,0,0,0,0,51,0
26877,0,0,0,0,0,0,0,0,0,4,8,8
26878,0,0,0,2,1,2,0,0,0,0,0,0
26879,0,0,0,28,32,140,0,0,0,0,1,0
26880,0,0,0,0,0,0,0,0,0,50,5,5
26881,0,0,0,1,1,2,0,0,0,0,0,0
26882,0,0,0,0,0,24,0,0,1,68,1727,69
26883,1,0,0,0,0,0,0,0,0,0,0,0
26884,2,16,2,0,0,0,0,0,0,0,0,0
26885,0,0,0,0,0,27,0,0,0,7,1446,4
26886,0,0,0,0,0,0,21,23,3,0,0,0
26887,0,0,0,0,5,6,0,0,0,0,0,0
26888,0,2,0,0,0,0,122,67,1,0,0,0
26889,0,0,0,0,0,3,0,0,0,17,118,2
26890,0,0,0,0,0,0,0,0,0,20,31,3
26891,30,102,28,0,0,0,0,0,0,0,0,0
26892,0,0,1,0,0,3,0,0,0,125,248,24
26893,1,0,0,7,5,4,0,0,0,0,0,0
26894,0,0,6,0,0,130,0,0,0,50,1660,34
26895,0,0,2,0,0,42,0,0,0,52,1820,20
26896,44,118,3,0,0,0,5,0,0,0,0,0
26897,0,0,0,26,12,201,0,0,0,0,6,0
26898,0,2,0,0,0,0,57,46,3,0,0,0
26899,0,1,0,0,0,0,94,4,1,0,0,0
26900,0,0,0,0,0,3,0,0,0,15,108,3
26901,14,38,0,0,0,0,0,0,0,0,0,0
26902,0,0,1,0,0,0,0,0,0,92,102,3
26903,0,0,0,24,1,139,0,0,0,0,2,0
26904,7,89,8,0,0,0,0,0,0,0,0,0
26905,0,0,0,3,4,99,0,0,0,0,1,0
26906,0,0,0,11,6,57,0,0,0,0,0,0
26907,0,0,0,0,0,35,0,0,0,59,1287,56
26908,1,0,0,56,4,16,0,0,0,0,0,0
26909,0,2,0,0,0,0,75,133,96,0,0,0
26910,2,18,1,0,0,0,0,0,0,0,0,0
26911,0,0,0,0,0,1,0,0,0,6,33,2
26912,0,0,0,0,0,8,0,0,0,26,352,8
26913,0,1,25,0,0,0,0,0,0,1,0,0
26914,0,0,0,0,0,0,20,83,22,0,0,0
26915,2,111,2,0,0,0,1,0,0,0,0,0
26916,0,0,1,0,0,1,0,0,0,7,101,3
26917,0,0,0,0,0,0,0,0,0,1,9,0
26918,0,3,0,1,4,0,228,611,15,0,0,0
26919,0,0,0,0,0,0,0,0,0,26,8,41
26920,0,0,0,0,0,4,0,0,0,0,0,0
26921,0,0,0,14,30,117,0,0,0,0,0,0
26922,0,0,2,0,0,0,0,0,0,23,162,2
26923,0,0,0,0,0,3,0,0,0,0,0,0
26924,25,175,6,0,0,0,2,0,0,0,0,0
26925,0,0,0,0,2,0,3,5,5,0,0,0
26926,22,23,7,0,0,0,0,0,0,0,0,0
26927,24,844,9,0,0,0,14,2,0,0,0,0
26928,10,78,1,0,0,0,1,0,0,0,0,0
26929,0,1,0,0,0,0,346,24,5,0,0,0
26930,8,0,0,76,0,97,0,0,0,0,0,0
26931,0,0,0,0,0,0,2,10,6,0,0,1
26932,2,0,2,0,0,0,0,0,0,0,0,0
26933,2,66,1,0,0,0,0,0,0,0,0,0
26934,0,0,1,0,0,0,0,0,0,72,27,3
26935,0,0,0,1,0,45,0,0,0,0,0,0
26936,0,0,0,0,0,21,0,0,0,83,1067,16
26937,0,1,0,0,0,0,99,17,2,0,0,0
26938,0,0,0,4,1,11,0,0,0,0,0,0
26939,36,44,3,1,0,0,1,0,0,0,0,0
26940,8,56,8,0,0,0,0,0,0,0,0,0
26941,0,0,0,1,1,3,0,0,0,0,0,0
26942,0,0,1,0,0,0,0,0,0,78,436,10
26943,0,0,0,0,0,0,3,5,3,0,0,0
26944,0,0,0,0,0,0,7,5,3,0,0,0
26945,30,113,33,0,0,0,1,0,0,0,0,0
26946,0,0,0,0,0,0,4,38,10,0,0,0
26947,0,0,0,0,0,4,0,0,0,2,382,4
26948,0,0,0,15,12,95,0,0,0,0,1,0
26949,0,0,0,0,0,0,12,77,13,0,0,0
26950,0,0,0,1,2,3,0,0,0,0,0,0
26951,0,1,0,0,26,1,97,1043,552,0,0,7
26952,9,123,15,0,0,0,0,0,0,0,0,0
26953,0,0,0,0,3,48,0,0,0,0,0,0
26954,0,0,0,0,0,0,0,0,0,46,173,2
26955,0,0,0,0,0,1,0,0,0,4,104,2
26956,0,0,0,5,2,7,0,0,0,0,0,0
26957,0,0,0,26,33,206,0,0,0,0,3,0
26958,1,0,0,0,0,0,0,0,0,2,74,0
26959,0,13,0,0,0,0,359,60,9,0,0,0
26960,1,0,0,5,13,199,0,1,0,0,4,0
26961,0,0,0,0,0,0,23,5,2,0,0,0
26962,0,0,0,0,0,0,13,4,1,0,0,0
26963,9,80,22,0,0,0,3,0,0,0,0,0
26964,0,0,0,0,0,10,0,0,0,24,230,6
26965,14,92,2,0,0,0,0,0,0,0,0,0
26966,0,0,0,16,36,267,0,2,0,0,12,0
26967,0,0,0,0,0,1,0,0,0,17,26,4
26968,0,0,0,7,2,5,0,0,0,0,0,0
26969,0,0,0,18,33,64,0,3,0,0,12,0
26970,0,0,0,0,0,0,0,0,0,0,5,1
26971,0,0,0,0,0,0,4,12,3,0,0,0
26972,0,0,0,2,6,303,0,0,0,0,33,1
26973,4,103,6,0,0,0,1,0,0,0,0,0
26974,0,0,0,1,1,6,0,0,0,0,0,0
26975,3,0,0,70,6,52,0,0,0,0,3,0
26976,0,0,0,0,1,0,4,40,4,0,0,0
26977,0,0,0,0,0,0,0,0,0,0,10,4
26978,1,0,0,47,22,125,0,0,0,0,10,0
26979,0,0,0,0,0,0,6,1,4,0,0,0
26980,0,0,0,0,0,0,7,9,4,0,0,0
26981,8,83,9,0,0,0,2,0,0,0,0,0
26982,0,0,0,0,0,0,0,0,0,4,36,1
26983,11,3,2,2,0,0,0,0,0,0,0,0
26984,0,0,0,0,0,2,0,0,0,14,156,1
26985,0,0,2,0,0,9,0,0,0,169,773,7
26986,36,52,12,0,0,0,1,0,0,0,0,0
26987,0,0,0,4,14,205,0,0,0,0,4,0
26988,0,0,0,0,0,5,0,0,0,28,151,2
26989,0,0,0,2,1,5,0,0,0,0,0,0
26990,21,109,2,0,0,0,0,0,0,0,0,0
26991,0,0,0,0,1,0,2,10,2,0,0,0
26992,0,0,0,0,0,0,7,4,5,0,0,0
26993,14,56,17,0,0,0,3,0,0,0,0,0
26994,0,0,0,0,0,4,0,0,0,21,185,2
26995,0,1,0,0,1,0,137,125,13,0,0,0
26996,0,0,0,0,0,10,0,0,0,28,261,2
26997,0,0,0,7,2,3,0,0,0,0,0,0
26998,0,4,0,0,0,0,18,24,12,0,0,0
26999,0,0,0,11,3,96,0,0,0,0,1,0
27000,0,0,0,0,0,0,22,114,14,0,0,0
27001,5,21,17,0,0,0,0,0,0,0,0,0
27002,0,0,0,0,0,47,0,0,0,27,1105,16
27003,26,62,15,1,0,0,0,0,0,2,0,0
27004,0,0,0,5,2,23,0,0,0,0,0,0
27005,0,0,0,0,0,233,0,0,0,20,1159,27
27006,2,9,5,0,0,0,0,0,0,0,0,0
27007,23,51,24,1,0,0,0,0,0,0,0,0
27008,0,1,0,0,3,0,167,151,119,0,0,3
27009,0,0,0,0,0,0,83,16,14,0,0,0
27010,1,11,1,0,0,0,0,0,0,0,0,0
27011,0,0,0,0,0,11,0,0,0,24,230,3
27012,0,0,0,0,0,134,0,0,0,39,499,0
27013,0,0,0,4,2,8,0,0,0,0,0,0
27014,0,4,0,0,47,0,115,472,27,0,0,0
27015,0,0,0,0,0,0,0,0,0,3,8,2
27016,0,0,0,0,0,0,0,0,0,2,21,0
27017,1,0,0,10,5,119,0,0,0,0,2,0
27018,2,12,8,0,0,0,1,0,0,0,0,0
27019,34,92,8,0,0,0,0,0,0,0,0,0
27020,21,69,12,0,0,0,0,0,0,1,0,0
27021,0,0,0,0,0,0,13,8,149,0,0,3
27022,9,7,5,0,0,0,0,0,0,0,0,0
27023,46,38,24,0,0,0,3,0,0,0,0,0
27024,17,71,32,0,0,0,0,0,0,0,0,0
27025,0,0,0,0,0,9,0,0,0,0,5,0
27026,0,0,0,0,0,9,0,0,0,14,165,6
27027,26,11,5,10,0,0,0,0,0,0,0,0
27028,0,0,0,0,0,0,0,0,0,7,20,6
27029,0,0,0,15,5,53,0,0,0,0,3,0
27030,0,0,0,0,0,0,51,17,29,0,0,0
27031,1,0,0,14,2,16,0,0,0,0,0,0
27032,0,0,0,32,8,66,0,0,0,0,0,0
27033,0,1,0,0,0,0,9,20,10,4,0,1
27034,0,0,1,1,0,13,0,0,0,3,17,1
27035,2,0,0,15,6,168,0,0,0,0,14,0
27036,7,15,1,17,0,1,3,0,0,0,0,0
27037,1,0,12,0,0,3,0,0,0,9,13,23
27038,312,350,3,25,1,0,288,20,0,0,0,0
27039,24,0,0,360,25,52,0,1,0,0,0,0
27040,1,0,26,0,0,0,0,0,0,407,7,0
27041,27,48,1,0,0,0,0,0,0,0,0,0
27042,0,0,0,0,0,0,0,0,0,23,8,2
27043,0,9,0,0,0,0,88,51,8,0,0,0
27044,19,21,5,0,0,0,0,0,0,0,0,0
27045,4,12,0,0,0,0,0,0,0,0,0,0
27046,0,0,0,0,0,3,0,0,0,47,465,4
27047,0,14,0,0,6,1,336,328,19,0,0,0
27048,0,0,0,0,0,0,0,0,0,1,17,1
27049,0,0,0,1,1,13,0,0,0,0,0,0
27050,0,0,0,7,5,44,0,0,0,0,2,0
27051,0,0,0,3,10,4,0,0,0,0,0,0
27052,0,0,0,0,0,0,0,0,0,2,6,8
27053,0,0,0,11,9,84,0,0,0,0,5,0
27054,0,0,0,4,2,5,0,0,0,0,0,0
27055,14,4,4,0,0,0,0,0,0,0,0,0
27056,0,0,0,9,3,123,0,0,0,0,0,0
27057,0,0,0,4,2,13,0,0,0,0,0,0
27058,7,6,1,1,0,0,0,0,0,0,0,0
27059,0,0,0,0,0,94,0,0,0,8,1506,5
27060,7,6,5,0,0,0,0,0,0,0,0,0
27061,2,46,5,0,0,0,1,1,0,0,0,0
27062,12,103,3,0,0,0,0,0,0,0,0,0
27063,0,0,0,2,5,158,0,0,0,0,8,1
27064,0,0,0,1,1,6,0,0,0,0,0,0
27065,0,6,0,0,0,0,149,35,1,0,0,0
27066,0,0,0,0,2,0,5,12,3,0,0,0
27067,0,1,0,0,0,0,14,15,3,0,0,0
27068,15,109,32,0,0,0,4,0,0,0,0,0
27069,0,0,0,0,0,0,4,9,2,0,0,0
27070,0,0,0,1,0,0,0,0,0,4,7,1
27071,0,0,0,15,34,82,0,1,0,0,2,0
27072,0,0,0,9,19,3,0,0,0,0,0,0
27073,0,0,0,0,0,0,0,0,0,2,44,1
27074,0,3,0,1,10,1,332,297,7,0,0,0
27075,0,0,0,0,0,0,0,0,0,5,10,0
27076,11,26,1,0,0,0,0,0,0,0,0,0
27077,0,0,0,0,5,0,87,221,12,0,0,0
27078,0,0,0,0,0,1,0,0,0,13,203,4
27079,0,0,0,0,0,0,45,19,5,0,0,0
27080,0,0,0,9,7,67,0,0,0,0,0,0
27081,0,0,0,0,4,0,27,38,4,0,0,0
27082,0,0,0,2,1,4,0,0,0,0,0,0
27083,10,155,5,0,0,0,0,0,0,0,0,0
27084,0,3,0,0,0,0,96,259,2,0,0,0
27085,0,0,0,0,0,1,0,0,0,1,21,1
27086,49,89,14,0,0,0,5,0,0,0,0,0
27087,0,0,0,0,0,0,41,59,6,0,0,1
27088,0,0,0,0,1,0,20,50,3,0,0,0
27089,0,0,0,13,5,84,0,0,0,0,2,0
27090,0,0,0,0,0,0,36,2,3,0,0,0
27091,0,5,7,0,0,0,0,0,0,0,0,0
27092,0,0,0,0,0,30,0,0,0,67,809,6
27093,0,0,0,0,3,4,0,0,0,0,0,0
27094,0,0,0,0,0,0,0,0,0,1,10,1
27095,38,57,13,1,0,0,1,0,0,0,0,0
27096,0,0,0,0,0,0,0,4,0,0,0,0
27097,0,0,0,0,0,0,1,10,0,0,0,0
27098,0,0,0,2,15,27,0,0,0,0,0,0
27099,0,0,0,2,1,6,0,0,0,0,0,0
27100,0,0,0,2,1,1,0,0,0,0,0,0
27101,0,0,0,3,6,54,0,0,0,0,0,0
27102,0,0,0,0,0,0,3,46,3,0,0,0
27103,0,0,0,0,0,0,0,0,0,4,40,7
27104,0,0,0,6,16,87,0,0,0,0,1,0
27105,0,0,0,0,0,0,1,4,2,0,0,0
27106,0,0,0,0,0,0,0,0,0,3,11,0
27107,79,114,23,0,0,0,1,0,0,0,0,0
27108,0,0,0,1,0,3,0,0,0,0,0,0
27109,3,4,1,0,0,0,0,0,0,0,0,0
27110,0,0,0,0,0,15,0,0,0,0,525,0
27111,3,1,0,0,0,0,0,0,0,0,0,0
27112,0,35,0,0,0,0,133,58,83,0,1,1
27113,0,0,0,2,2,106,0,0,0,0,2,0
27114,0,0,0,0,0,0,0,0,0,3,11,1
27115,0,0,0,0,0,0,3,9,6,0,0,0
27116,0,0,0,0,0,3,0,0,0,8,94,3
27117,0,0,0,2,0,15,0,0,0,0,0,0
27118,7,8,2,0,0,0,0,0,0,0,0,0
27119,0,0,0,0,0,2,0,0,0,1,203,0
27120,2,2,10,0,0,0,0,0,0,0,0,0
27121,0,0,0,0,0,0,28,9,1,0,0,0
27122,0,1,0,0,0,0,100,8,3,0,0,0
27123,0,124,6,0,0,0,3,0,0,0,0,0
27124,0,0,0,0,1,36,0,0,0,0,0,0
27125,2,0,0,23,3,59,0,0,0,0,0,0
27126,0,0,0,0,0,0,2,3,0,0,0,0
27127,0,0,0,0,0,0,3,6,3,0,0,0
27128,0,0,0,0,0,18,0,0,0,53,600,1
27129,1,2,0,0,0,0,0,0,0,0,0,0
27130,2,1,2,0,0,0,0,0,0,0,0,0
27131,0,0,0,0,0,39,0,0,0,1,1044,2
27132,1,0,0,74,0,67,0,0,0,0,1,0
27133,24,5,0,0,0,0,0,0,0,0,0,0
27134,0,0,0,4,2,337,0,0,0,0,10,0
27135,0,1,0,0,0,0,0,0,0,0,0,0
27136,0,34,0,0,0,0,0,0,0,0,0,0
27137,0,71,2,0,0,0,0,0,0,0,0,0
27138,0,0,0,44,1,179,0,0,0,0,6,0
27139,0,0,0,3,0,3,0,0,0,0,0,0
27140,2,46,1,0,0,0,0,0,0,0,0,0
27141,22,39,13,0,0,0,3,0,0,0,0,0
27142,15,71,5,0,0,0,1,0,0,0,0,0
27143,0,0,3,0,0,72,0,0,0,30,1400,1
27144,44,58,8,3,0,0,0,0,0,0,0,0
27145,0,0,0,0,0,9,0,0,0,33,669,21
27146,83,87,14,0,0,0,1,0,0,0,0,0
27147,0,1,0,0,23,1,102,652,142,0,0,1
27148,9,50,9,0,0,0,2,0,0,0,0,0
27149,0,0,2,0,0,0,0,0,0,29,117,3
27150,0,0,0,0,0,0,0,0,0,9,43,2
27151,6,50,18,0,0,0,0,0,0,1,0,0
27152,0,0,0,11,16,140,0,0,0,0,2,0
27153,1,0,0,12,19,25,0,0,0,0,0,0
27154,0,0,1,0,0,0,0,0,0,12,30,2
27155,0,0,0,0,0,9,0,0,0,24,209,3
27156,58,80,13,2,0,0,11,2,0,0,0,0
27157,0,5,0,0,1,0,78,72,7,0,0,0
27158,0,0,0,1,5,52,0,0,0,0,5,0
27159,1,24,4,0,0,0,1,0,0,5,0,0
27160,0,0,0,0,0,0,23,29,6,0,0,0
27161,0,0,0,0,0,8,0,0,0,2,107,2
27162,31,33,7,0,0,0,0,0,0,0,0,0
27163,0,0,0,0,8,0,36,257,46,0,0,0
27164,0,0,0,1,7,60,0,2,0,0,5,0
27165,0,0,0,0,0,0,16,59,17,0,0,0
27166,2,21,3,0,0,0,2,0,0,0,0,0
27167,0,0,0,0,0,10,0,0,0,11,371,0
27168,2,17,2,0,0,0,0,0,0,0,0,0
27169,9,16,2,0,0,0,0,0,0,0,0,0
27170,0,0,0,4,0,29,0,0,0,0,0,0
27171,67,39,0,5,0,0,0,0,0,0,0,0
27172,5,0,0,71,0,0,0,0,0,0,0,0
27173,0,0,0,2,0,6,0,0,0,0,0,0
27174,0,0,0,0,0,0,5,19,2,0,0,0
27175,0,0,0,0,0,0,0,0,0,6,11,0
27176,0,0,0,7,15,36,0,0,0,0,0,0
27177,0,0,0,0,0,8,0,0,0,0,0,0
27178,0,0,0,0,0,0,0,0,0,0,0,0
27179,0,0,0,0,0,0,45,12,3,0,0,0
27180,0,0,0,0,0,0,0,0,0,1,8,0
27181,0,0,0,0,0,1,0,0,0,0,0,0
27182,0,0,0,7,6,70,0,0,0,0,0,0
27183,0,0,0,0,0,0,25,67,6,0,0,0
27184,0,0,0,18,0,3,0,0,0,0,0,0
27185,1,9,19,0,0,0,0,0,0,0,0,0
27186,0,0,0,0,0,0,0,0,0,1,8,14
27187,3,3,0,0,0,0,0,0,0,0,0,0
27188,0,0,0,0,0,0,0,28,3,0,0,0
27189,0,0,0,0,2,1,0,0,0,0,0,0
27190,20,5,2,0,0,0,0,0,0,0,0,0
27191,1,36,0,0,0,0,0,0,0,0,0,0
27192,0,0,0,0,0,0,6,21,31,0,0,0
27193,0,0,0,1,2,71,0,0,0,0,7,0
27194,0,0,0,0,0,0,3,50,26,0,0,0
27195,22,15,5,0,0,0,0,0,0,0,0,0
27196,0,0,0,0,0,0,0,0,0,18,220,5
27197,38,51,5,0,0,0,0,0,0,0,0,0
27198,21,109,5,0,0,0,2,1,0,0,0,0
27199,1,0,0,0,0,0,0,0,0,11,132,16
27200,64,81,26,6,1,2,0,1,2,1,0,2
27201,7,9,7,6,7,5,115,124,47,9,4,5
27202,54,90,36,13,7,2,10,2,5,0,0,1
27203,1,0,5,44,33,83,2,1,7,5,5,3
27204,3,2,6,5,14,3,96,356,58,0,1,2
27205,6,11,6,33,43,140,3,4,8,0,5,1
27206,5,2,2,38,28,139,2,2,1,10,29,17
27207,8,8,11,38,35,155,0,7,3,2,1,3
27208,7,2,1,2,2,2,11,15,17,40,451,77
27209,87,135,32,8,7,4,16,18,9,0,3,0
27210,0,5,4,54,49,396,1,2,0,6,6,7
27211,2,2,4,0,1,0,11,7,11,93,151,57
27212,15,19,7,51,66,143,10,5,10,6,6,0
27213,4,0,3,5,13,47,5,2,1,82,1284,41
27214,6,7,6,2,4,0,316,313,31,1,1,1
27215,24,12,17,64,35,59,0,2,1,1,1,0
27216,0,3,1,160,67,112,0,3,4,2,1,2
27217,0,0,0,0,1,0,142,223,13,0,0,0
27218,1,127,8,0,0,0,11,0,0,0,0,0
27219,0,0,1,0,0,2,0,0,0,53,301,20
27220,0,0,0,57,41,158,0,0,0,0,8,0
27221,1,0,0,43,19,40,0,0,0,0,0,0
27222,0,0,0,9,25,113,0,0,0,0,1,0
27223,0,0,0,0,0,0,0,0,4,37,332,40
27224,11,113,6,0,0,0,0,0,0,0,0,0
27225,0,2,0,0,0,0,117,126,21,0,0,0
27226,0,0,0,0,1,0,47,224,11,0,0,0
